video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dPbzqzWnjwA,2026-05-09T08:31:23Z,2850.5,194742,1524,285,233000,OK
dPbzqzWnjwA,2026-05-09T10:32:03Z,2971.2,198123,1535,289,233000,OK
dPbzqzWnjwA,2026-05-09T12:33:54Z,3093.0,199892,1538,289,233000,OK
dPbzqzWnjwA,2026-05-09T14:39:34Z,3218.7,201211,1545,289,233000,OK
dPbzqzWnjwA,2026-05-09T16:45:01Z,3344.1,202408,1545,290,233000,OK
dPbzqzWnjwA,2026-05-09T18:42:51Z,3462.0,204005,1553,291,233000,OK
dPbzqzWnjwA,2026-05-09T20:45:47Z,3584.9,205101,1557,291,233000,OK
dPbzqzWnjwA,2026-05-09T22:52:07Z,3711.2,205819,1558,291,233000,OK
dPbzqzWnjwA,2026-05-10T11:19:16Z,4458.4,212574,1581,293,233000,OK
dPbzqzWnjwA,2026-05-10T19:52:13Z,4971.3,217298,1599,294,234000,OK
dPbzqzWnjwA,2026-05-11T01:35:58Z,5315.1,218544,1601,294,234000,OK
dPbzqzWnjwA,2026-05-11T09:03:04Z,5762.2,220945,1615,294,234000,OK
dPbzqzWnjwA,2026-05-11T16:21:19Z,6200.4,223839,1627,293,234000,OK
dPbzqzWnjwA,2026-05-11T23:29:37Z,6628.7,226125,1631,294,234000,OK
dPbzqzWnjwA,2026-05-12T11:07:08Z,7326.2,229013,1645,295,234000,OK
dPbzqzWnjwA,2026-05-12T19:51:13Z,7850.3,231730,1649,295,234000,OK
