video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
fAKBMoJR1mQ,2026-05-18T05:59:43Z,13.7,36,1,,544000,OK
fAKBMoJR1mQ,2026-05-18T06:09:10Z,23.1,64,1,,544000,OK
fAKBMoJR1mQ,2026-05-18T06:19:22Z,33.3,78,2,,544000,OK
fAKBMoJR1mQ,2026-05-18T06:29:32Z,43.5,100,2,,544000,OK
fAKBMoJR1mQ,2026-05-18T06:39:31Z,53.5,112,2,,544000,OK
fAKBMoJR1mQ,2026-05-18T06:49:35Z,63.5,116,2,,544000,OK
fAKBMoJR1mQ,2026-05-18T06:59:25Z,73.3,126,2,,544000,OK
fAKBMoJR1mQ,2026-05-18T07:09:28Z,83.4,135,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T07:19:31Z,93.5,139,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T07:29:29Z,103.4,146,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T07:39:35Z,113.5,153,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T07:49:19Z,123.2,163,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T07:59:23Z,133.3,196,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T08:09:21Z,143.3,223,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T08:19:28Z,153.4,236,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T08:29:30Z,163.4,251,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T08:39:15Z,173.2,276,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T08:49:17Z,183.2,292,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T10:50:03Z,304.0,458,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T12:49:37Z,423.6,549,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T14:49:22Z,543.3,736,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T16:49:11Z,663.1,862,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T18:49:43Z,783.6,910,3,,544000,OK
fAKBMoJR1mQ,2026-05-18T20:49:37Z,903.5,938,4,,544000,OK
fAKBMoJR1mQ,2026-05-18T22:49:12Z,1023.1,938,4,,544000,OK
fAKBMoJR1mQ,2026-05-19T00:49:10Z,1143.1,986,4,,544000,OK
fAKBMoJR1mQ,2026-05-19T02:49:49Z,1263.8,986,4,,544000,OK
fAKBMoJR1mQ,2026-05-19T04:49:36Z,1383.5,1044,5,,544000,OK
fAKBMoJR1mQ,2026-05-19T06:49:25Z,1503.3,1053,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T08:49:24Z,1623.3,1078,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T10:49:53Z,1743.8,1086,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T12:49:20Z,1863.3,1099,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T14:50:01Z,1984.0,1099,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T16:49:40Z,2103.6,1113,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T18:49:15Z,2223.2,1113,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T20:49:42Z,2343.6,1120,6,,544000,OK
fAKBMoJR1mQ,2026-05-19T22:49:11Z,2463.1,1120,6,,544000,OK
fAKBMoJR1mQ,2026-05-20T00:49:27Z,2583.4,1124,6,,544000,OK
fAKBMoJR1mQ,2026-05-20T02:50:05Z,2704.0,1126,6,,544000,OK
fAKBMoJR1mQ,2026-05-20T04:50:06Z,2824.0,1126,6,,544000,OK
fAKBMoJR1mQ,2026-05-20T06:49:32Z,2943.5,1137,6,,544000,OK
fAKBMoJR1mQ,2026-05-20T08:49:56Z,3063.9,1169,6,,544000,OK
fAKBMoJR1mQ,2026-05-20T10:49:43Z,3183.7,1174,6,,544000,OK
