video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
QbBVJR_ugWs,2026-06-09T04:59:09Z,52.1,1307,36,2,184000,OK
QbBVJR_ugWs,2026-06-09T05:09:48Z,62.8,1626,46,2,184000,OK
QbBVJR_ugWs,2026-06-09T05:20:53Z,73.8,1974,56,2,184000,OK
QbBVJR_ugWs,2026-06-09T05:29:19Z,82.3,2179,64,2,184000,OK
QbBVJR_ugWs,2026-06-09T05:41:22Z,94.3,2410,79,2,184000,OK
QbBVJR_ugWs,2026-06-09T05:50:21Z,103.3,2615,91,2,184000,OK
QbBVJR_ugWs,2026-06-09T06:00:19Z,113.3,2831,99,4,184000,OK
QbBVJR_ugWs,2026-06-09T06:09:32Z,122.5,3044,104,5,184000,OK
QbBVJR_ugWs,2026-06-09T06:19:47Z,132.8,3330,113,7,184000,OK
QbBVJR_ugWs,2026-06-09T06:29:08Z,142.1,3563,123,8,184000,OK
QbBVJR_ugWs,2026-06-09T06:39:16Z,152.2,3765,130,8,184000,OK
QbBVJR_ugWs,2026-06-09T06:49:28Z,162.4,3954,137,11,184000,OK
QbBVJR_ugWs,2026-06-09T06:59:12Z,172.2,4197,142,12,184000,OK
QbBVJR_ugWs,2026-06-09T07:09:41Z,182.7,4424,154,12,184000,OK
QbBVJR_ugWs,2026-06-09T09:08:05Z,301.1,7534,246,14,184000,OK
QbBVJR_ugWs,2026-06-09T11:07:54Z,420.9,10514,338,18,184000,OK
QbBVJR_ugWs,2026-06-09T13:08:57Z,541.9,13635,365,22,184000,OK
QbBVJR_ugWs,2026-06-09T15:07:57Z,660.9,15132,376,22,184000,OK
QbBVJR_ugWs,2026-06-09T17:09:34Z,782.5,15946,381,23,184000,OK
QbBVJR_ugWs,2026-06-09T19:07:39Z,900.6,16597,386,23,184000,OK
QbBVJR_ugWs,2026-06-09T21:07:15Z,1020.2,16934,387,23,184000,OK
QbBVJR_ugWs,2026-06-09T23:07:42Z,1140.7,17184,391,23,184000,OK
QbBVJR_ugWs,2026-06-10T01:07:32Z,1260.5,17524,399,23,184000,OK
