video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
41O4NdNs7fk,2026-06-05T22:28:11Z,315.5,5035,17,,9820000,OK
41O4NdNs7fk,2026-06-06T00:29:21Z,436.7,5195,17,,9820000,OK
41O4NdNs7fk,2026-06-06T02:28:24Z,555.8,5336,20,1,9820000,OK
41O4NdNs7fk,2026-06-06T04:29:28Z,676.8,6211,24,1,9820000,OK
41O4NdNs7fk,2026-06-06T06:28:15Z,795.6,6781,24,1,9820000,OK
41O4NdNs7fk,2026-06-06T08:28:25Z,915.8,6970,26,1,9820000,OK
41O4NdNs7fk,2026-06-06T10:28:34Z,1035.9,7137,27,1,9820000,OK
41O4NdNs7fk,2026-06-06T12:28:43Z,1156.1,7210,29,1,9820000,OK
41O4NdNs7fk,2026-06-06T14:29:42Z,1277.0,7339,30,1,9820000,OK
41O4NdNs7fk,2026-06-06T16:29:27Z,1396.8,7393,30,1,9820000,OK
41O4NdNs7fk,2026-06-06T18:28:41Z,1516.0,7475,29,1,9820000,OK
41O4NdNs7fk,2026-06-06T20:29:42Z,1637.0,7403,30,1,9820000,OK
41O4NdNs7fk,2026-06-06T22:28:41Z,1756.0,7542,30,1,9820000,OK
41O4NdNs7fk,2026-06-07T00:28:16Z,1875.6,7542,30,1,9820000,OK
41O4NdNs7fk,2026-06-07T02:28:14Z,1995.6,7574,31,1,9820000,OK
41O4NdNs7fk,2026-06-07T04:28:37Z,2116.0,7598,33,1,9820000,OK
41O4NdNs7fk,2026-06-07T06:28:59Z,2236.3,7632,35,1,9820000,OK
41O4NdNs7fk,2026-06-07T08:28:43Z,2356.1,7672,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T10:28:25Z,2475.8,7716,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T12:28:57Z,2596.3,7741,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T14:28:54Z,2716.2,7741,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T16:29:07Z,2836.5,7792,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T17:14:03Z,2881.4,7792,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T19:13:21Z,3000.7,7792,36,1,9820000,OK
41O4NdNs7fk,2026-06-07T21:12:48Z,3120.2,7862,38,1,9820000,OK
41O4NdNs7fk,2026-06-07T23:13:43Z,3241.1,7862,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T01:14:07Z,3361.5,7886,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T03:13:08Z,3480.5,7886,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T05:13:00Z,3600.3,7906,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T07:13:02Z,3720.4,7911,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T09:14:53Z,3842.2,7932,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T11:13:30Z,3960.8,7939,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T13:13:16Z,4080.6,7953,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T15:13:38Z,4201.0,7958,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T17:13:14Z,4320.6,7967,38,1,9820000,OK
41O4NdNs7fk,2026-06-08T23:13:04Z,4680.4,7980,38,1,9820000,OK
