video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
0Q-fxRJakCY,2026-05-08T18:54:42Z,424.1,204574,5546,58,513000,OK
0Q-fxRJakCY,2026-05-08T20:54:15Z,543.7,207144,5564,62,513000,OK
0Q-fxRJakCY,2026-05-08T22:54:20Z,663.8,208407,5596,63,513000,OK
0Q-fxRJakCY,2026-05-09T00:54:49Z,784.2,210234,5640,64,513000,OK
0Q-fxRJakCY,2026-05-09T02:54:41Z,904.1,212570,5679,67,513000,OK
0Q-fxRJakCY,2026-05-09T04:54:29Z,1023.9,214831,5703,69,513000,OK
0Q-fxRJakCY,2026-05-09T06:54:50Z,1144.2,216837,5739,72,513000,OK
0Q-fxRJakCY,2026-05-09T08:57:38Z,1267.0,218558,5762,73,513000,OK
0Q-fxRJakCY,2026-05-09T10:55:13Z,1384.6,220274,5777,73,513000,OK
0Q-fxRJakCY,2026-05-09T12:58:51Z,1508.3,221826,5796,72,513000,OK
0Q-fxRJakCY,2026-05-09T15:05:18Z,1634.7,223581,5817,72,513000,OK
0Q-fxRJakCY,2026-05-09T17:08:30Z,1757.9,223867,5824,73,513000,OK
0Q-fxRJakCY,2026-05-09T19:08:32Z,1878.0,224738,5828,73,513000,OK
0Q-fxRJakCY,2026-05-09T21:13:02Z,2002.5,225151,5830,74,513000,OK
0Q-fxRJakCY,2026-05-09T23:20:41Z,2130.1,225436,5832,74,513000,OK
0Q-fxRJakCY,2026-05-10T11:55:13Z,2884.6,228844,5880,75,513000,OK
0Q-fxRJakCY,2026-05-10T15:30:58Z,3100.4,230004,5895,75,513000,OK
0Q-fxRJakCY,2026-05-10T18:29:37Z,3279.0,230797,5902,75,513000,OK
0Q-fxRJakCY,2026-05-10T22:44:36Z,3534.0,231187,5905,75,513000,OK
0Q-fxRJakCY,2026-05-11T03:13:21Z,3802.8,231698,5914,75,513000,OK
0Q-fxRJakCY,2026-05-11T08:55:12Z,4144.6,232418,5925,76,514000,OK
0Q-fxRJakCY,2026-05-11T15:50:50Z,4560.2,233787,5935,76,514000,OK
0Q-fxRJakCY,2026-05-11T23:00:11Z,4989.6,234488,5937,76,514000,OK
0Q-fxRJakCY,2026-05-12T10:33:42Z,5683.1,235416,5946,78,514000,OK
0Q-fxRJakCY,2026-05-12T19:07:17Z,6196.7,236688,5960,79,514000,OK
0Q-fxRJakCY,2026-05-13T10:43:30Z,7132.9,237648,5968,79,514000,OK
0Q-fxRJakCY,2026-05-14T01:43:37Z,8033.0,238707,5977,79,514000,OK
