video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
jF_kspdRAkE,2026-05-29T22:41:48Z,54.2,133,5,,411,OK
jF_kspdRAkE,2026-05-29T22:56:30Z,68.9,133,5,,411,OK
jF_kspdRAkE,2026-05-29T23:18:27Z,90.8,133,5,,411,OK
jF_kspdRAkE,2026-05-29T23:40:21Z,112.7,133,5,,411,OK
jF_kspdRAkE,2026-05-30T00:13:37Z,146.0,133,5,,411,OK
jF_kspdRAkE,2026-05-30T00:42:42Z,175.1,133,5,,411,OK
jF_kspdRAkE,2026-05-30T01:11:48Z,204.2,133,5,,411,OK
jF_kspdRAkE,2026-05-30T03:12:23Z,324.8,133,5,,411,OK
jF_kspdRAkE,2026-05-30T05:16:03Z,448.4,133,5,,411,OK
jF_kspdRAkE,2026-05-30T07:09:30Z,561.9,133,5,,412,UNPLAYABLE
