video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Hc6RjELg71M,2026-05-18T19:16:18Z,12.4,4,0,,10900,OK
Hc6RjELg71M,2026-05-18T19:26:22Z,22.5,5,0,,10900,OK
Hc6RjELg71M,2026-05-18T19:36:29Z,32.6,7,0,,10900,OK
Hc6RjELg71M,2026-05-18T19:46:11Z,42.3,7,0,,10900,OK
Hc6RjELg71M,2026-05-18T19:56:03Z,52.2,4,0,,10900,OK
Hc6RjELg71M,2026-05-18T20:06:19Z,62.5,8,0,,10900,OK
Hc6RjELg71M,2026-05-18T20:15:57Z,72.1,8,0,,10900,OK
Hc6RjELg71M,2026-05-18T20:26:07Z,82.3,8,0,,10900,OK
Hc6RjELg71M,2026-05-18T20:36:45Z,92.9,8,0,,10900,OK
Hc6RjELg71M,2026-05-18T20:46:10Z,102.3,8,0,,10900,OK
Hc6RjELg71M,2026-05-18T20:56:09Z,112.3,10,0,,11000,OK
Hc6RjELg71M,2026-05-18T21:06:29Z,122.6,13,0,,11000,OK
Hc6RjELg71M,2026-05-18T21:16:00Z,132.2,13,0,,11000,OK
Hc6RjELg71M,2026-05-18T21:26:03Z,142.2,13,0,,11000,OK
Hc6RjELg71M,2026-05-18T21:36:16Z,152.4,13,0,,11000,OK
Hc6RjELg71M,2026-05-18T21:46:01Z,162.2,13,0,,11000,OK
Hc6RjELg71M,2026-05-18T21:56:11Z,172.3,13,0,,11000,OK
Hc6RjELg71M,2026-05-18T22:06:14Z,182.4,13,0,,11000,OK
Hc6RjELg71M,2026-05-19T00:06:16Z,302.4,13,0,,11000,OK
Hc6RjELg71M,2026-05-19T02:06:27Z,422.6,28,0,,11000,OK
Hc6RjELg71M,2026-05-19T04:06:28Z,542.6,28,0,,11100,OK
Hc6RjELg71M,2026-05-19T06:06:45Z,662.9,37,0,,11100,OK
Hc6RjELg71M,2026-05-19T08:07:14Z,783.4,48,0,,11100,OK
Hc6RjELg71M,2026-05-19T10:06:30Z,902.6,48,0,,11200,OK
Hc6RjELg71M,2026-05-19T12:06:27Z,1022.6,48,0,,11200,OK
Hc6RjELg71M,2026-05-19T14:07:00Z,1143.2,48,0,,11299,OK
Hc6RjELg71M,2026-05-19T16:06:32Z,1262.7,48,0,,11299,OK
Hc6RjELg71M,2026-05-19T18:06:44Z,1382.9,48,0,,11299,OK
Hc6RjELg71M,2026-05-19T20:06:09Z,1502.3,49,0,,11399,OK
Hc6RjELg71M,2026-05-19T22:06:34Z,1622.7,49,0,,11399,OK
Hc6RjELg71M,2026-05-20T00:06:49Z,1743.0,49,0,,11399,OK
Hc6RjELg71M,2026-05-20T02:06:43Z,1862.9,50,0,,11399,OK
Hc6RjELg71M,2026-05-20T04:06:39Z,1982.8,51,0,,11500,OK
Hc6RjELg71M,2026-05-20T06:06:14Z,2102.4,53,1,,11500,OK
Hc6RjELg71M,2026-05-20T08:06:11Z,2222.3,53,1,,11600,OK
Hc6RjELg71M,2026-05-20T10:06:25Z,2342.6,57,1,,11600,OK
Hc6RjELg71M,2026-05-20T12:06:47Z,2462.9,57,1,,11700,OK
