video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
d23eZ1YwW7s,2026-05-30T03:29:14Z,30.5,0,6,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T03:54:53Z,56.2,0,8,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T04:23:39Z,84.9,0,10,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T04:54:43Z,116.0,0,11,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T05:25:10Z,146.4,0,11,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T05:54:02Z,175.3,0,11,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T06:22:57Z,204.2,0,12,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T08:21:13Z,322.5,0,15,,18800,LIVE_STREAM_OFFLINE
d23eZ1YwW7s,2026-05-30T10:20:00Z,441.3,562,142,,18800,OK
d23eZ1YwW7s,2026-05-30T12:26:46Z,568.0,1252,217,1,18800,OK
d23eZ1YwW7s,2026-05-30T14:20:00Z,681.3,1491,221,1,18800,OK
d23eZ1YwW7s,2026-05-30T16:17:50Z,799.1,1491,225,2,18800,OK
d23eZ1YwW7s,2026-05-30T18:17:40Z,919.0,1496,225,2,18800,OK
d23eZ1YwW7s,2026-05-30T20:22:14Z,1043.5,1539,226,2,18800,OK
d23eZ1YwW7s,2026-05-30T22:11:51Z,1153.1,1544,226,2,18800,OK
d23eZ1YwW7s,2026-05-31T00:07:09Z,1268.4,1550,226,3,18800,OK
d23eZ1YwW7s,2026-05-31T02:10:26Z,1391.7,1554,227,4,18800,UNPLAYABLE
