video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
mFoPc8Egtxg,2026-05-28T21:48:00Z,128.0,393,16,,6130,OK
mFoPc8Egtxg,2026-05-28T22:13:44Z,153.7,393,16,,6130,OK
mFoPc8Egtxg,2026-05-28T22:31:42Z,171.7,1418,17,,6130,OK
mFoPc8Egtxg,2026-05-28T22:46:30Z,186.4,1421,16,,6130,OK
mFoPc8Egtxg,2026-05-29T00:54:14Z,314.2,1421,16,,6150,OK
mFoPc8Egtxg,2026-05-29T02:47:45Z,427.7,1426,16,,6150,OK
mFoPc8Egtxg,2026-05-29T04:52:58Z,552.9,1426,16,,6150,OK
mFoPc8Egtxg,2026-05-29T06:53:48Z,673.8,1433,16,,6150,OK
mFoPc8Egtxg,2026-05-29T08:54:03Z,794.0,1434,16,,6150,OK
mFoPc8Egtxg,2026-05-29T10:53:24Z,913.4,1435,16,,6150,OK
mFoPc8Egtxg,2026-05-29T12:57:05Z,1037.0,1436,16,,6150,OK
