video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
3OTsyDGzscM,2026-06-05T16:23:12Z,317.4,650,17,4,8030,OK
3OTsyDGzscM,2026-06-05T18:22:33Z,436.8,769,18,5,8030,OK
3OTsyDGzscM,2026-06-05T20:24:05Z,558.3,769,18,5,8030,OK
3OTsyDGzscM,2026-06-05T22:22:40Z,676.9,769,18,5,8030,OK
3OTsyDGzscM,2026-06-06T00:23:04Z,797.3,864,19,5,8030,OK
3OTsyDGzscM,2026-06-06T02:22:32Z,916.8,864,19,5,8030,OK
3OTsyDGzscM,2026-06-06T04:22:15Z,1036.5,867,19,5,8040,OK
3OTsyDGzscM,2026-06-06T06:22:52Z,1157.1,880,19,5,8040,OK
3OTsyDGzscM,2026-06-06T08:22:56Z,1277.2,889,20,5,8050,OK
3OTsyDGzscM,2026-06-06T10:22:25Z,1396.7,900,22,5,8050,OK
3OTsyDGzscM,2026-06-06T12:23:08Z,1517.4,906,22,5,8050,OK
3OTsyDGzscM,2026-06-06T14:23:31Z,1637.8,908,22,5,8060,OK
3OTsyDGzscM,2026-06-06T16:24:23Z,1758.6,910,22,5,8070,OK
3OTsyDGzscM,2026-06-06T18:22:54Z,1877.1,910,22,5,8060,OK
3OTsyDGzscM,2026-06-06T20:23:41Z,1997.9,910,22,5,8060,OK
3OTsyDGzscM,2026-06-06T22:22:47Z,2117.0,912,22,5,8060,OK
3OTsyDGzscM,2026-06-07T00:22:46Z,2237.0,912,22,5,8060,OK
3OTsyDGzscM,2026-06-07T02:22:16Z,2356.5,916,22,5,8060,OK
3OTsyDGzscM,2026-06-07T04:22:43Z,2476.9,917,22,5,8060,OK
3OTsyDGzscM,2026-06-07T06:23:40Z,2597.9,917,22,5,8060,OK
3OTsyDGzscM,2026-06-07T08:23:24Z,2717.6,918,22,5,8060,OK
3OTsyDGzscM,2026-06-07T10:22:23Z,2836.6,918,22,5,8070,OK
3OTsyDGzscM,2026-06-07T11:05:57Z,2880.2,918,22,5,8080,OK
3OTsyDGzscM,2026-06-07T13:06:20Z,3000.6,920,22,5,8070,OK
3OTsyDGzscM,2026-06-07T15:06:48Z,3121.0,920,22,5,8090,OK
3OTsyDGzscM,2026-06-07T17:06:18Z,3240.5,922,22,5,8090,OK
3OTsyDGzscM,2026-06-07T19:06:20Z,3360.6,922,22,5,8090,OK
3OTsyDGzscM,2026-06-07T21:05:50Z,3480.1,923,22,5,8090,OK
3OTsyDGzscM,2026-06-07T23:06:26Z,3600.7,923,22,5,8090,OK
3OTsyDGzscM,2026-06-08T01:05:55Z,3720.2,923,22,5,8090,OK
3OTsyDGzscM,2026-06-08T03:06:10Z,3840.4,923,23,5,8090,OK
3OTsyDGzscM,2026-06-08T05:07:46Z,3962.0,923,23,5,8090,OK
3OTsyDGzscM,2026-06-08T07:06:25Z,4080.7,924,22,5,8090,OK
3OTsyDGzscM,2026-06-08T09:08:30Z,4202.7,925,22,5,8090,OK
3OTsyDGzscM,2026-06-08T11:07:29Z,4321.7,927,22,5,8090,OK
3OTsyDGzscM,2026-06-08T17:06:29Z,4680.7,928,22,5,8100,OK
