video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ItvjWH5IP0I,2026-05-28T06:29:10Z,885.3,894,12,,120,OK
ItvjWH5IP0I,2026-05-28T08:30:16Z,1006.4,896,12,,120,OK
ItvjWH5IP0I,2026-05-28T10:31:44Z,1127.9,898,12,,120,OK
ItvjWH5IP0I,2026-05-28T12:31:07Z,1247.2,898,12,,120,OK
ItvjWH5IP0I,2026-05-28T14:33:32Z,1369.7,901,12,,121,OK
ItvjWH5IP0I,2026-05-28T16:30:38Z,1486.8,902,12,,121,OK
ItvjWH5IP0I,2026-05-28T18:30:59Z,1607.1,902,12,,121,OK
ItvjWH5IP0I,2026-05-28T20:35:45Z,1731.9,903,12,,121,OK
ItvjWH5IP0I,2026-05-28T22:40:51Z,1857.0,903,12,,121,OK
ItvjWH5IP0I,2026-05-29T00:45:06Z,1981.2,903,12,,121,OK
ItvjWH5IP0I,2026-05-29T02:42:33Z,2098.7,903,12,,121,OK
ItvjWH5IP0I,2026-05-29T04:44:46Z,2220.9,903,12,,121,OK
ItvjWH5IP0I,2026-05-29T06:46:53Z,2343.0,903,12,,121,OK
ItvjWH5IP0I,2026-05-29T08:49:03Z,2465.2,903,12,,122,OK
ItvjWH5IP0I,2026-05-29T10:46:21Z,2582.5,903,12,,122,OK
ItvjWH5IP0I,2026-05-29T12:50:42Z,2706.8,903,12,,122,OK
ItvjWH5IP0I,2026-05-29T14:30:28Z,2806.6,903,12,,122,OK
ItvjWH5IP0I,2026-05-29T16:42:51Z,2939.0,907,12,,122,OK
ItvjWH5IP0I,2026-05-29T18:39:21Z,3055.5,907,12,,122,OK
ItvjWH5IP0I,2026-05-29T20:39:42Z,3175.8,908,12,,122,OK
ItvjWH5IP0I,2026-05-29T22:39:08Z,3295.3,908,12,,122,OK
ItvjWH5IP0I,2026-05-30T00:48:06Z,3424.2,908,12,,122,OK
ItvjWH5IP0I,2026-05-30T02:47:05Z,3543.2,908,13,,122,OK
ItvjWH5IP0I,2026-05-30T04:49:44Z,3665.9,912,13,,122,OK
ItvjWH5IP0I,2026-05-30T06:48:49Z,3784.9,912,13,,122,OK
ItvjWH5IP0I,2026-05-30T08:51:59Z,3908.1,912,13,,122,OK
ItvjWH5IP0I,2026-05-30T10:45:26Z,4021.6,914,13,,122,OK
ItvjWH5IP0I,2026-05-30T12:59:15Z,4155.4,914,13,,122,OK
ItvjWH5IP0I,2026-05-30T14:47:07Z,4263.2,914,13,,122,OK
ItvjWH5IP0I,2026-05-30T16:48:16Z,4384.4,914,13,,122,OK
ItvjWH5IP0I,2026-05-30T22:41:04Z,4737.2,920,13,,122,OK
