video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
vyMi5Dd4bhg,2026-05-10T16:55:09Z,741.9,5378,318,4,245000,OK
vyMi5Dd4bhg,2026-05-10T20:31:19Z,958.1,5554,323,4,245000,OK
vyMi5Dd4bhg,2026-05-10T23:30:03Z,1136.8,5680,328,4,245000,OK
vyMi5Dd4bhg,2026-05-11T04:25:30Z,1432.3,6004,337,4,245000,OK
vyMi5Dd4bhg,2026-05-11T10:09:31Z,1776.3,6199,343,4,245000,OK
vyMi5Dd4bhg,2026-05-11T17:15:18Z,2202.1,6315,343,5,245000,OK
vyMi5Dd4bhg,2026-05-12T02:00:38Z,2727.4,6337,345,5,245000,OK
vyMi5Dd4bhg,2026-05-12T09:39:52Z,3186.7,6410,348,7,245000,OK
vyMi5Dd4bhg,2026-05-12T20:10:24Z,3817.2,6449,348,7,245000,OK
vyMi5Dd4bhg,2026-05-13T06:14:08Z,4420.9,6475,349,7,245000,OK
vyMi5Dd4bhg,2026-05-13T22:39:55Z,5406.7,6504,348,7,245000,OK
