video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
QFrZYg0DXvc,2026-06-08T02:04:09Z,153.8,449,13,2,32000,OK
QFrZYg0DXvc,2026-06-08T02:13:51Z,163.5,516,13,2,32000,OK
QFrZYg0DXvc,2026-06-08T02:25:09Z,174.8,533,13,2,32000,OK
QFrZYg0DXvc,2026-06-08T02:32:29Z,182.2,534,13,2,32000,OK
QFrZYg0DXvc,2026-06-08T04:33:24Z,303.1,562,15,2,32000,OK
QFrZYg0DXvc,2026-06-08T06:32:48Z,422.5,579,15,2,32000,OK
QFrZYg0DXvc,2026-06-08T08:32:22Z,542.0,589,16,2,32000,OK
QFrZYg0DXvc,2026-06-08T10:33:39Z,663.3,590,15,2,32000,OK
QFrZYg0DXvc,2026-06-08T12:34:10Z,783.9,595,15,2,32000,OK
QFrZYg0DXvc,2026-06-08T14:33:53Z,903.6,601,16,2,32000,OK
QFrZYg0DXvc,2026-06-08T16:31:26Z,1021.1,601,17,2,32000,OK
QFrZYg0DXvc,2026-06-08T18:31:32Z,1141.2,606,17,2,32000,OK
QFrZYg0DXvc,2026-06-08T20:32:00Z,1261.7,614,17,2,32000,OK
QFrZYg0DXvc,2026-06-08T22:31:30Z,1381.2,614,18,2,32000,OK
QFrZYg0DXvc,2026-06-09T00:31:16Z,1501.0,614,18,2,32000,OK
QFrZYg0DXvc,2026-06-09T02:33:09Z,1622.8,623,18,2,32000,OK
QFrZYg0DXvc,2026-06-09T04:31:55Z,1741.6,628,18,2,32000,OK
QFrZYg0DXvc,2026-06-09T06:30:55Z,1860.6,631,18,2,32000,OK
QFrZYg0DXvc,2026-06-09T08:31:18Z,1981.0,632,18,2,32000,OK
QFrZYg0DXvc,2026-06-09T10:33:24Z,2103.1,634,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T12:33:01Z,2222.7,637,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T14:33:33Z,2343.2,637,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T16:31:30Z,2461.2,637,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T18:31:08Z,2580.8,639,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T20:32:15Z,2701.9,639,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T22:31:13Z,2820.9,639,19,2,32000,OK
QFrZYg0DXvc,2026-06-09T23:31:33Z,2881.2,641,19,2,32000,OK
QFrZYg0DXvc,2026-06-10T01:32:14Z,3001.9,641,19,2,32000,OK
