video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
nCxeFd7aRB8,2026-06-06T18:15:41Z,11.7,1,0,,259000,OK
nCxeFd7aRB8,2026-06-06T18:25:41Z,21.7,3,0,,259000,OK
nCxeFd7aRB8,2026-06-06T18:36:39Z,32.7,5,0,,259000,OK
nCxeFd7aRB8,2026-06-06T18:45:55Z,42.0,5,0,,259000,OK
nCxeFd7aRB8,2026-06-06T18:55:47Z,51.8,5,0,,259000,OK
nCxeFd7aRB8,2026-06-06T19:05:48Z,61.9,5,0,,259000,OK
nCxeFd7aRB8,2026-06-06T19:15:23Z,71.4,12,0,,259000,OK
nCxeFd7aRB8,2026-06-06T19:25:49Z,81.9,3,0,,259000,OK
nCxeFd7aRB8,2026-06-06T19:35:35Z,91.6,5,0,,259000,OK
nCxeFd7aRB8,2026-06-06T19:46:44Z,102.8,5,0,,259000,UNPLAYABLE
