video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
343wlS3WxcY,2026-06-04T18:00:38Z,180.6,847,26,,386000,OK
343wlS3WxcY,2026-06-04T20:01:08Z,301.1,1351,35,,386000,OK
343wlS3WxcY,2026-06-04T22:00:37Z,420.6,1994,40,,386000,OK
343wlS3WxcY,2026-06-05T00:00:46Z,540.7,2448,129,,386000,OK
343wlS3WxcY,2026-06-05T02:00:32Z,660.5,6398,134,,386000,OK
343wlS3WxcY,2026-06-05T04:01:31Z,781.5,7110,144,4,386000,OK
343wlS3WxcY,2026-06-05T06:02:10Z,902.1,7596,173,4,386000,OK
343wlS3WxcY,2026-06-05T08:01:38Z,1021.6,8439,175,4,386000,OK
343wlS3WxcY,2026-06-05T10:01:54Z,1141.8,8962,189,4,386000,OK
343wlS3WxcY,2026-06-05T12:02:04Z,1262.0,9732,206,4,386000,OK
343wlS3WxcY,2026-06-05T14:01:19Z,1381.3,10889,213,5,386000,OK
343wlS3WxcY,2026-06-05T16:01:02Z,1501.0,12046,225,5,386000,OK
343wlS3WxcY,2026-06-05T18:01:36Z,1621.5,12676,230,5,386000,OK
343wlS3WxcY,2026-06-05T20:01:33Z,1741.5,12926,228,5,386000,OK
343wlS3WxcY,2026-06-05T22:00:39Z,1860.6,12987,228,5,386000,OK
343wlS3WxcY,2026-06-06T00:00:33Z,1980.5,12987,228,5,386000,OK
343wlS3WxcY,2026-06-06T02:01:40Z,2101.6,13198,241,5,386000,OK
343wlS3WxcY,2026-06-06T04:00:45Z,2220.7,13795,269,6,386000,OK
343wlS3WxcY,2026-06-06T06:00:33Z,2340.5,16028,295,6,386000,OK
343wlS3WxcY,2026-06-06T08:00:25Z,2460.4,18653,315,6,386000,OK
343wlS3WxcY,2026-06-06T10:01:13Z,2581.2,20098,331,6,386000,OK
343wlS3WxcY,2026-06-06T12:01:01Z,2701.0,21454,350,6,386000,OK
343wlS3WxcY,2026-06-06T14:00:58Z,2820.9,22772,379,7,386000,OK
343wlS3WxcY,2026-06-06T15:01:16Z,2881.2,23294,393,7,386000,OK
343wlS3WxcY,2026-06-06T17:00:23Z,3000.3,24672,401,7,386000,OK
343wlS3WxcY,2026-06-06T19:01:47Z,3121.7,25555,409,7,386000,OK
343wlS3WxcY,2026-06-06T21:03:26Z,3243.4,25818,407,7,386000,OK
343wlS3WxcY,2026-06-06T23:00:40Z,3360.6,25819,407,7,386000,OK
343wlS3WxcY,2026-06-07T01:00:36Z,3480.6,26018,411,7,386000,OK
343wlS3WxcY,2026-06-07T03:00:35Z,3600.5,26406,423,7,386000,OK
343wlS3WxcY,2026-06-07T05:00:39Z,3720.6,27342,437,8,386000,OK
343wlS3WxcY,2026-06-07T07:00:39Z,3840.6,28470,475,8,387000,OK
343wlS3WxcY,2026-06-07T09:01:13Z,3961.2,30674,494,8,387000,OK
343wlS3WxcY,2026-06-07T11:02:03Z,4082.0,32746,522,8,387000,OK
343wlS3WxcY,2026-06-07T13:02:43Z,4202.7,34710,545,10,387000,OK
343wlS3WxcY,2026-06-07T15:02:39Z,4322.6,36723,549,10,387000,OK
343wlS3WxcY,2026-06-07T21:00:41Z,4680.6,38889,548,10,387000,OK
