video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-GjepiuFfjc,2026-05-29T01:31:21Z,42.9,547,,,113000,OK
-GjepiuFfjc,2026-05-29T02:03:52Z,75.4,638,,,113000,OK
-GjepiuFfjc,2026-05-29T02:27:09Z,98.7,3411,,,113000,OK
-GjepiuFfjc,2026-05-29T02:53:40Z,125.2,6477,,,113000,OK
-GjepiuFfjc,2026-05-29T03:15:31Z,147.0,6490,,,113000,OK
-GjepiuFfjc,2026-05-29T03:39:27Z,170.9,6498,,,113000,OK
-GjepiuFfjc,2026-05-29T04:06:48Z,198.3,6505,,,113000,OK
-GjepiuFfjc,2026-05-29T06:15:33Z,327.1,6571,,,113000,OK
-GjepiuFfjc,2026-05-29T08:13:24Z,444.9,6571,,,113000,OK
-GjepiuFfjc,2026-05-29T10:12:02Z,563.5,6708,,,113000,OK
-GjepiuFfjc,2026-05-29T12:14:12Z,685.7,6708,,,113000,OK
