video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
z7LgwzXtm-Q,2026-05-31T03:22:29Z,34.7,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T03:34:34Z,46.8,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T03:59:13Z,71.5,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T04:28:33Z,100.8,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T05:05:35Z,137.8,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T05:21:55Z,154.2,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T05:30:02Z,162.3,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T05:47:22Z,179.6,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T06:16:43Z,209.0,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T08:18:19Z,330.6,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T10:18:24Z,450.6,0,0,,57,OK
z7LgwzXtm-Q,2026-05-31T12:02:23Z,554.6,0,0,,58,UNPLAYABLE
