video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
j9Ipj568NDA,2026-05-09T16:33:47Z,1601.1,15618,903,7,21900,OK
j9Ipj568NDA,2026-05-09T18:33:42Z,1721.0,15565,903,7,21900,OK
j9Ipj568NDA,2026-05-09T20:33:46Z,1841.1,15594,903,7,21900,OK
j9Ipj568NDA,2026-05-09T22:41:17Z,1968.6,15594,903,7,21900,OK
j9Ipj568NDA,2026-05-10T11:06:35Z,2713.9,15770,906,7,21900,OK
j9Ipj568NDA,2026-05-10T14:37:21Z,2924.7,15862,908,7,21900,OK
j9Ipj568NDA,2026-05-10T17:26:19Z,3093.7,15882,907,7,21900,OK
j9Ipj568NDA,2026-05-10T21:24:16Z,3331.6,15921,906,7,21900,OK
j9Ipj568NDA,2026-05-11T00:39:53Z,3527.2,15942,907,7,21900,OK
j9Ipj568NDA,2026-05-11T05:57:01Z,3844.4,15982,908,7,21900,OK
j9Ipj568NDA,2026-05-11T12:19:36Z,4226.9,16048,909,7,21900,OK
j9Ipj568NDA,2026-05-11T19:49:02Z,4676.4,16106,910,7,22000,OK
j9Ipj568NDA,2026-05-12T03:29:45Z,5137.1,16123,911,7,22000,OK
j9Ipj568NDA,2026-05-12T16:47:35Z,5934.9,16167,909,7,22000,OK
j9Ipj568NDA,2026-05-13T08:00:08Z,6847.5,16204,910,7,22100,OK
j9Ipj568NDA,2026-05-14T00:22:30Z,7829.9,16238,909,7,22200,OK
