video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
rAdDyRPojpQ,2026-05-31T00:49:16Z,59.9,3,1,,762,OK
rAdDyRPojpQ,2026-05-31T01:08:14Z,78.8,6,1,,762,OK
rAdDyRPojpQ,2026-05-31T01:11:00Z,81.6,7,1,,762,OK
rAdDyRPojpQ,2026-05-31T01:20:28Z,91.1,7,1,,762,OK
rAdDyRPojpQ,2026-05-31T01:30:43Z,101.3,8,1,,762,OK
rAdDyRPojpQ,2026-05-31T01:49:01Z,119.6,7,1,,761,OK
rAdDyRPojpQ,2026-05-31T02:05:31Z,136.1,8,1,,761,OK
rAdDyRPojpQ,2026-05-31T02:30:21Z,160.9,8,1,,761,OK
rAdDyRPojpQ,2026-05-31T03:04:49Z,195.4,8,1,,761,OK
rAdDyRPojpQ,2026-05-31T05:07:54Z,318.5,10,1,,761,UNPLAYABLE
