video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
6AtVBa0Ovzs,2026-05-14T12:14:10Z,11.7,2092,44,,10400000,OK
6AtVBa0Ovzs,2026-05-14T12:24:07Z,21.7,2265,48,,10400000,OK
6AtVBa0Ovzs,2026-05-14T12:34:08Z,31.7,2411,55,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T12:44:10Z,41.7,2571,59,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T12:54:07Z,51.7,2728,64,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T13:04:14Z,61.8,2919,69,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T13:15:56Z,73.5,3133,77,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T13:24:25Z,82.0,3253,82,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T13:34:24Z,92.0,3519,85,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T13:44:06Z,101.7,3733,89,1,10400000,OK
6AtVBa0Ovzs,2026-05-14T13:54:23Z,111.9,3941,92,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T14:04:26Z,122.0,4157,97,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T14:14:19Z,131.9,4390,105,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T14:24:25Z,142.0,4596,114,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T14:34:14Z,151.8,4847,120,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T14:44:35Z,162.1,5040,122,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T14:54:04Z,171.6,5250,126,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T15:04:11Z,181.7,5545,129,3,10400000,OK
6AtVBa0Ovzs,2026-05-14T17:04:13Z,301.8,8073,164,6,10400000,OK
6AtVBa0Ovzs,2026-05-14T19:04:20Z,421.9,9870,178,6,10400000,OK
6AtVBa0Ovzs,2026-05-14T21:04:01Z,541.6,10622,184,6,10400000,OK
6AtVBa0Ovzs,2026-05-14T23:04:20Z,661.9,11068,185,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T01:04:03Z,781.6,11451,188,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T03:04:18Z,901.9,11776,190,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T05:04:35Z,1022.1,12035,190,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T07:04:17Z,1141.8,12200,190,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T09:04:30Z,1262.0,12280,190,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T11:04:10Z,1381.7,12309,190,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T13:04:30Z,1502.0,12431,191,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T15:04:32Z,1622.1,12628,191,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T17:04:36Z,1742.2,12740,191,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T19:04:27Z,1862.0,12748,192,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T21:04:25Z,1982.0,12814,192,6,10400000,OK
6AtVBa0Ovzs,2026-05-15T23:04:06Z,2101.7,12814,192,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T01:04:37Z,2222.2,12908,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T03:04:25Z,2342.0,12908,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T05:05:02Z,2462.6,12982,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T07:04:09Z,2581.7,13004,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T09:04:30Z,2702.1,13016,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T11:05:07Z,2822.7,13018,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T13:04:46Z,2942.3,13024,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T15:04:27Z,3062.0,13033,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T17:04:37Z,3182.2,13041,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T19:04:50Z,3302.4,13041,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T21:04:24Z,3421.9,13041,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-16T23:04:34Z,3542.1,13056,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-17T01:04:32Z,3662.1,13056,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-17T03:04:15Z,3781.8,13073,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-17T05:04:30Z,3902.1,13090,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-17T07:04:25Z,4022.0,13095,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-17T09:04:08Z,4141.7,13098,193,6,10400000,OK
6AtVBa0Ovzs,2026-05-17T11:04:45Z,4262.3,13103,193,6,10400000,OK
