video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
jvAJiGXvH6g,2026-06-08T20:21:20Z,168.2,1427,5,,80000,OK
jvAJiGXvH6g,2026-06-08T20:32:05Z,179.0,1496,5,,80000,OK
jvAJiGXvH6g,2026-06-08T20:33:08Z,180.1,1496,5,,80000,OK
jvAJiGXvH6g,2026-06-08T22:33:16Z,300.2,1496,6,,80000,OK
jvAJiGXvH6g,2026-06-09T00:33:28Z,420.4,2194,6,,80000,OK
jvAJiGXvH6g,2026-06-09T02:36:05Z,543.0,2288,6,,80000,OK
jvAJiGXvH6g,2026-06-09T04:33:12Z,660.1,2480,7,,80000,OK
jvAJiGXvH6g,2026-06-09T06:34:49Z,781.7,2759,8,,80000,OK
jvAJiGXvH6g,2026-06-09T08:33:43Z,900.6,2962,8,,80000,OK
jvAJiGXvH6g,2026-06-09T10:36:09Z,1023.1,3039,8,,80000,OK
jvAJiGXvH6g,2026-06-09T12:35:12Z,1142.1,3133,9,,80000,OK
jvAJiGXvH6g,2026-06-09T14:37:21Z,1264.3,3397,9,,80000,OK
jvAJiGXvH6g,2026-06-09T16:34:02Z,1381.0,3457,9,,80000,OK
jvAJiGXvH6g,2026-06-09T18:34:48Z,1501.7,3457,9,,80100,OK
jvAJiGXvH6g,2026-06-09T20:33:57Z,1620.9,3457,9,,80100,OK
jvAJiGXvH6g,2026-06-09T22:33:31Z,1740.4,3615,10,,80100,OK
jvAJiGXvH6g,2026-06-10T00:33:39Z,1860.6,3615,10,,80100,OK
jvAJiGXvH6g,2026-06-10T02:34:21Z,1981.3,3706,10,,80100,OK
