video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
3r0YOlKEtDM,2026-05-09T01:37:37Z,1363.4,42156,1493,,43200,OK
3r0YOlKEtDM,2026-05-09T03:38:33Z,1484.3,42614,1502,,43200,OK
3r0YOlKEtDM,2026-05-09T05:37:57Z,1603.8,43082,1507,,43200,OK
3r0YOlKEtDM,2026-05-09T07:38:16Z,1724.1,43449,1513,,43200,OK
3r0YOlKEtDM,2026-05-09T09:38:50Z,1844.6,43845,1523,,43200,OK
3r0YOlKEtDM,2026-05-09T11:40:59Z,1966.8,44240,1529,,43200,OK
3r0YOlKEtDM,2026-05-09T13:41:47Z,2087.6,44476,1538,,43200,OK
3r0YOlKEtDM,2026-05-09T15:51:53Z,2217.7,44907,1543,,43200,OK
3r0YOlKEtDM,2026-05-09T17:50:50Z,2336.6,45227,1545,,43200,OK
3r0YOlKEtDM,2026-05-09T19:52:12Z,2458.0,45402,1547,,43200,OK
3r0YOlKEtDM,2026-05-09T21:57:06Z,2582.9,45474,1548,,43200,OK
3r0YOlKEtDM,2026-05-10T00:06:02Z,2711.8,45567,1549,,43200,OK
3r0YOlKEtDM,2026-05-10T12:55:31Z,3481.3,47155,1577,,43200,OK
3r0YOlKEtDM,2026-05-10T17:10:02Z,3735.8,47976,1596,,43300,OK
3r0YOlKEtDM,2026-05-10T20:50:04Z,3955.9,48395,1598,,43300,OK
3r0YOlKEtDM,2026-05-11T00:02:38Z,4148.4,48547,1599,,43300,OK
3r0YOlKEtDM,2026-05-11T05:09:43Z,4455.5,49762,1599,,43300,OK
3r0YOlKEtDM,2026-05-11T12:27:26Z,4893.2,50002,1599,,43300,OK
3r0YOlKEtDM,2026-05-11T19:29:17Z,5315.1,50212,1599,,43300,OK
3r0YOlKEtDM,2026-05-12T03:08:28Z,5774.3,50275,1601,,43400,OK
3r0YOlKEtDM,2026-05-12T16:18:46Z,6564.6,50529,1601,,43400,OK
3r0YOlKEtDM,2026-05-13T06:23:21Z,7409.1,50902,1603,,43500,OK
