video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
bL1KbrHshvs,2026-06-02T20:22:54Z,180.1,28,5,,5440,OK
bL1KbrHshvs,2026-06-02T22:23:02Z,300.3,82,12,1,5440,OK
bL1KbrHshvs,2026-06-03T00:23:12Z,420.4,82,12,1,5440,OK
bL1KbrHshvs,2026-06-03T02:23:25Z,540.6,116,13,2,5440,OK
bL1KbrHshvs,2026-06-03T04:23:56Z,661.2,119,17,2,5450,OK
bL1KbrHshvs,2026-06-03T06:23:39Z,780.9,129,21,2,5450,OK
bL1KbrHshvs,2026-06-03T08:23:20Z,900.6,139,21,2,5460,OK
bL1KbrHshvs,2026-06-03T10:23:17Z,1020.5,139,21,2,5460,OK
bL1KbrHshvs,2026-06-03T12:23:59Z,1141.2,151,24,2,5460,OK
bL1KbrHshvs,2026-06-03T14:24:19Z,1261.5,167,25,2,5460,OK
bL1KbrHshvs,2026-06-03T16:23:35Z,1380.8,179,25,2,5460,OK
bL1KbrHshvs,2026-06-03T18:23:57Z,1501.2,179,26,2,5460,OK
bL1KbrHshvs,2026-06-03T20:23:21Z,1620.6,179,26,2,5460,OK
bL1KbrHshvs,2026-06-03T22:23:13Z,1740.5,205,29,2,5460,OK
bL1KbrHshvs,2026-06-04T00:23:06Z,1860.3,205,29,2,5460,OK
bL1KbrHshvs,2026-06-04T02:23:34Z,1980.8,210,29,2,5470,OK
bL1KbrHshvs,2026-06-04T04:24:23Z,2101.6,210,29,2,5470,OK
bL1KbrHshvs,2026-06-04T06:24:48Z,2222.0,215,29,2,5470,OK
bL1KbrHshvs,2026-06-04T08:23:38Z,2340.9,215,29,2,5470,OK
bL1KbrHshvs,2026-06-04T10:23:19Z,2460.6,216,29,2,5470,OK
bL1KbrHshvs,2026-06-04T12:23:26Z,2580.7,216,30,2,5470,OK
bL1KbrHshvs,2026-06-04T14:24:39Z,2701.9,223,31,2,5470,OK
bL1KbrHshvs,2026-06-04T16:25:19Z,2822.6,225,31,2,5470,OK
bL1KbrHshvs,2026-06-04T17:24:36Z,2881.8,225,31,2,5470,OK
bL1KbrHshvs,2026-06-04T19:24:03Z,3001.3,226,31,2,5470,OK
bL1KbrHshvs,2026-06-04T21:23:24Z,3120.6,226,31,2,5470,OK
bL1KbrHshvs,2026-06-04T23:23:25Z,3240.7,226,31,2,5470,OK
bL1KbrHshvs,2026-06-05T01:23:00Z,3360.2,226,31,2,5470,OK
bL1KbrHshvs,2026-06-05T03:24:47Z,3482.0,226,31,2,5470,OK
bL1KbrHshvs,2026-06-05T05:23:39Z,3600.9,226,32,2,5470,OK
bL1KbrHshvs,2026-06-05T07:23:18Z,3720.5,227,32,2,5480,OK
bL1KbrHshvs,2026-06-05T09:24:43Z,3841.9,227,32,2,5480,OK
bL1KbrHshvs,2026-06-05T11:23:33Z,3960.8,227,32,2,5480,OK
bL1KbrHshvs,2026-06-05T13:23:20Z,4080.6,227,32,2,5480,OK
bL1KbrHshvs,2026-06-05T15:25:36Z,4202.8,227,32,2,5480,OK
bL1KbrHshvs,2026-06-05T17:24:04Z,4321.3,329,52,2,5480,OK
bL1KbrHshvs,2026-06-05T23:23:04Z,4680.3,528,65,2,5480,OK
