video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
9rj679iMp6Y,2026-05-09T06:35:35Z,387.1,21058,32,91,166000,OK
9rj679iMp6Y,2026-05-09T08:35:59Z,507.5,24980,38,120,167000,OK
9rj679iMp6Y,2026-05-09T10:36:25Z,627.9,29995,43,123,167000,OK
9rj679iMp6Y,2026-05-09T12:36:26Z,747.9,31730,43,124,167000,OK
9rj679iMp6Y,2026-05-09T14:44:05Z,875.6,31881,43,125,167000,OK
9rj679iMp6Y,2026-05-09T16:47:53Z,999.4,31809,44,125,167000,OK
9rj679iMp6Y,2026-05-09T18:48:41Z,1120.2,31872,44,134,167000,OK
9rj679iMp6Y,2026-05-09T20:49:55Z,1241.4,31899,45,136,167000,OK
9rj679iMp6Y,2026-05-09T22:58:12Z,1369.7,31911,45,136,167000,OK
9rj679iMp6Y,2026-05-10T11:24:27Z,2115.9,32020,45,137,167000,OK
9rj679iMp6Y,2026-05-10T14:57:48Z,2329.3,31984,45,137,167000,OK
9rj679iMp6Y,2026-05-10T17:51:43Z,2503.2,31984,45,137,167000,OK
9rj679iMp6Y,2026-05-10T21:56:18Z,2747.8,32011,44,137,167000,OK
9rj679iMp6Y,2026-05-11T02:14:28Z,3006.0,32026,44,137,167000,OK
9rj679iMp6Y,2026-05-11T07:39:50Z,3331.3,32037,44,137,167000,OK
9rj679iMp6Y,2026-05-11T14:24:22Z,3735.9,32052,44,137,167000,OK
9rj679iMp6Y,2026-05-11T22:24:18Z,4215.8,32082,44,138,167000,OK
9rj679iMp6Y,2026-05-12T06:37:43Z,4709.2,32092,44,138,167000,OK
9rj679iMp6Y,2026-05-12T21:27:39Z,5599.1,32087,44,138,167000,OK
9rj679iMp6Y,2026-05-13T14:24:53Z,6616.4,32094,44,138,167000,OK
9rj679iMp6Y,2026-05-14T02:11:00Z,7322.5,32100,44,138,167000,OK
