video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Z8ACHydTP9Q,2026-05-23T00:13:56Z,12.5,18,,,49800,OK
Z8ACHydTP9Q,2026-05-23T00:23:47Z,22.3,28,,,49800,OK
Z8ACHydTP9Q,2026-05-23T00:33:52Z,32.4,29,,,49800,OK
Z8ACHydTP9Q,2026-05-23T00:43:59Z,42.5,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T00:53:41Z,52.2,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T01:03:46Z,62.3,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T01:13:52Z,72.4,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T01:23:45Z,82.3,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T01:33:43Z,92.3,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T01:43:46Z,102.3,31,,,49800,OK
Z8ACHydTP9Q,2026-05-23T01:54:02Z,112.6,31,,,49800,OK
