video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
rtaajwZ6sPM,2026-05-28T08:13:04Z,178.7,6,1,,7470,OK
rtaajwZ6sPM,2026-05-28T08:23:08Z,188.7,6,0,,7470,OK
rtaajwZ6sPM,2026-05-28T10:25:36Z,311.2,9,1,,7480,OK
rtaajwZ6sPM,2026-05-28T12:24:01Z,429.6,11,1,,7480,OK
rtaajwZ6sPM,2026-05-28T14:28:13Z,553.8,13,1,,7480,OK
rtaajwZ6sPM,2026-05-28T16:23:18Z,668.9,14,1,,7500,OK
rtaajwZ6sPM,2026-05-28T18:24:48Z,790.4,14,1,,7500,OK
rtaajwZ6sPM,2026-05-28T20:29:06Z,914.7,14,1,,7510,OK
rtaajwZ6sPM,2026-05-28T22:31:10Z,1036.8,17,1,,7510,OK
rtaajwZ6sPM,2026-05-29T00:34:59Z,1160.6,19,1,,7510,OK
rtaajwZ6sPM,2026-05-29T02:34:51Z,1280.4,20,1,,7510,OK
rtaajwZ6sPM,2026-05-29T04:36:11Z,1401.8,20,1,,7510,OK
rtaajwZ6sPM,2026-05-29T06:39:25Z,1525.0,21,1,,7510,OK
rtaajwZ6sPM,2026-05-29T08:40:28Z,1646.0,21,1,,7520,OK
rtaajwZ6sPM,2026-05-29T10:36:57Z,1762.5,21,1,,7520,OK
rtaajwZ6sPM,2026-05-29T12:39:45Z,1885.3,23,1,,7520,OK
