video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
gBbY_LpC4Sw,2026-05-08T22:23:19Z,2541.0,81968,196,,4980000,OK
gBbY_LpC4Sw,2026-05-09T00:23:14Z,2660.9,83091,199,,4980000,OK
gBbY_LpC4Sw,2026-05-09T02:23:54Z,2781.6,85072,202,,4980000,OK
gBbY_LpC4Sw,2026-05-09T04:27:18Z,2905.0,86904,205,,4980000,OK
gBbY_LpC4Sw,2026-05-09T06:26:17Z,3023.9,88612,210,,4980000,OK
gBbY_LpC4Sw,2026-05-09T08:26:33Z,3144.2,90206,213,,4980000,OK
gBbY_LpC4Sw,2026-05-09T10:24:58Z,3262.6,92357,216,,4980000,OK
gBbY_LpC4Sw,2026-05-09T12:27:01Z,3384.7,94484,222,,4980000,OK
gBbY_LpC4Sw,2026-05-09T14:31:59Z,3509.7,97458,225,,4980000,OK
gBbY_LpC4Sw,2026-05-09T16:38:33Z,3636.2,100276,230,,4980000,OK
gBbY_LpC4Sw,2026-05-09T18:37:36Z,3755.3,102403,232,,4980000,OK
gBbY_LpC4Sw,2026-05-09T20:38:35Z,3876.2,103472,235,,4980000,OK
gBbY_LpC4Sw,2026-05-09T22:45:51Z,4003.5,105184,237,,4980000,OK
gBbY_LpC4Sw,2026-05-10T11:11:53Z,4749.6,120552,253,,4980000,OK
gBbY_LpC4Sw,2026-05-10T19:50:02Z,5267.7,136517,269,,4980000,OK
gBbY_LpC4Sw,2026-05-11T01:31:34Z,5609.2,141651,273,,4980000,OK
gBbY_LpC4Sw,2026-05-11T08:53:16Z,6050.9,,,,,LOGIN_REQUIRED
