video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
45kN8RWlOmE,2026-05-19T14:12:27Z,12.4,4,0,,1170,OK
45kN8RWlOmE,2026-05-19T14:22:22Z,22.3,7,0,,1170,OK
45kN8RWlOmE,2026-05-19T14:32:33Z,32.5,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T14:42:30Z,42.4,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T14:52:23Z,52.3,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T15:02:45Z,62.7,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T15:13:33Z,73.5,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T15:22:26Z,82.4,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T15:32:39Z,92.6,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T15:42:39Z,102.6,7,0,,1170,OK
45kN8RWlOmE,2026-05-19T15:52:43Z,112.7,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T16:02:23Z,122.3,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T16:12:54Z,132.8,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T16:22:25Z,142.3,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T16:32:15Z,152.2,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T16:42:22Z,162.3,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T16:52:37Z,172.6,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T17:02:37Z,182.6,8,0,,1170,OK
45kN8RWlOmE,2026-05-19T19:02:51Z,302.8,31,0,,1180,OK
45kN8RWlOmE,2026-05-19T21:02:48Z,422.7,42,1,,1180,OK
45kN8RWlOmE,2026-05-19T23:03:46Z,543.7,42,1,,1180,OK
45kN8RWlOmE,2026-05-20T01:02:35Z,662.5,63,1,,1180,OK
45kN8RWlOmE,2026-05-20T03:02:51Z,782.8,71,1,,1180,OK
45kN8RWlOmE,2026-05-20T05:03:44Z,903.7,88,1,,1180,OK
45kN8RWlOmE,2026-05-20T07:02:57Z,1022.9,110,1,,1180,OK
45kN8RWlOmE,2026-05-20T09:02:40Z,1142.6,131,2,,1180,OK
45kN8RWlOmE,2026-05-20T11:02:35Z,1262.5,131,2,,1180,OK
