video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-NcsnqPjmgk,2026-05-09T21:50:55Z,484.6,945,8,2,329000,OK
-NcsnqPjmgk,2026-05-10T00:01:09Z,614.8,945,8,2,329000,OK
-NcsnqPjmgk,2026-05-10T12:47:31Z,1381.2,1039,8,2,329000,OK
-NcsnqPjmgk,2026-05-10T16:55:16Z,1628.9,1048,8,2,329000,OK
-NcsnqPjmgk,2026-05-10T20:31:28Z,1845.1,1043,8,2,329000,OK
-NcsnqPjmgk,2026-05-10T23:30:14Z,2023.9,1050,8,2,329000,OK
-NcsnqPjmgk,2026-05-11T04:25:38Z,2319.3,1059,8,2,329000,OK
-NcsnqPjmgk,2026-05-11T10:09:39Z,2663.3,1063,8,2,329000,OK
-NcsnqPjmgk,2026-05-11T17:15:30Z,3089.2,1069,8,2,329000,OK
-NcsnqPjmgk,2026-05-12T02:00:47Z,3614.4,1075,8,2,329000,OK
-NcsnqPjmgk,2026-05-12T09:39:58Z,4073.6,1077,8,2,329000,OK
-NcsnqPjmgk,2026-05-12T20:11:50Z,4705.5,1087,8,2,329000,OK
-NcsnqPjmgk,2026-05-13T12:24:44Z,5678.4,1091,8,2,329000,OK
-NcsnqPjmgk,2026-05-14T01:57:38Z,6491.3,1098,8,2,329000,OK
