video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Fyew49phL7E,2026-05-09T07:38:30Z,533.7,32121,313,,5270000,OK
Fyew49phL7E,2026-05-09T09:38:53Z,654.1,39957,339,,5270000,OK
Fyew49phL7E,2026-05-09T11:41:02Z,776.2,45265,380,,5270000,OK
Fyew49phL7E,2026-05-09T13:41:54Z,897.1,49383,422,,5270000,OK
Fyew49phL7E,2026-05-09T15:51:55Z,1027.1,54397,459,,5270000,OK
Fyew49phL7E,2026-05-09T17:50:52Z,1146.1,58695,459,,5270000,OK
Fyew49phL7E,2026-05-09T19:52:16Z,1267.5,58665,461,,5270000,OK
Fyew49phL7E,2026-05-09T21:57:11Z,1392.4,58907,465,,5270000,OK
Fyew49phL7E,2026-05-10T00:06:04Z,1521.3,59143,468,,5270000,OK
Fyew49phL7E,2026-05-10T12:55:36Z,2290.8,61317,486,,5270000,OK
Fyew49phL7E,2026-05-10T17:10:05Z,2545.3,61557,492,,5270000,OK
Fyew49phL7E,2026-05-10T20:51:55Z,2767.1,61833,495,,5270000,OK
Fyew49phL7E,2026-05-11T00:02:43Z,2957.9,61869,495,,5270000,OK
Fyew49phL7E,2026-05-11T05:09:47Z,3265.0,62155,496,,5270000,OK
Fyew49phL7E,2026-05-11T11:03:31Z,3618.7,62336,497,,5270000,OK
Fyew49phL7E,2026-05-11T18:17:18Z,4052.5,62492,496,,5270000,OK
Fyew49phL7E,2026-05-12T03:27:18Z,4602.5,62639,497,,5270000,OK
Fyew49phL7E,2026-05-12T16:45:05Z,5400.3,62752,497,,5270000,OK
Fyew49phL7E,2026-05-13T07:55:48Z,6311.0,66840,538,,5270000,OK
Fyew49phL7E,2026-05-14T00:19:08Z,7294.4,67188,539,,5270000,OK
