video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
kjwGFn2Jz7Y,2026-05-29T17:16:54Z,574.6,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-29T19:14:37Z,692.3,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-29T21:13:19Z,811.0,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-29T23:20:25Z,938.1,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-30T01:23:01Z,1060.7,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-30T03:20:22Z,1178.0,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-30T05:26:00Z,1303.7,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-30T07:20:52Z,1418.5,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-30T09:23:38Z,1541.3,0,0,,256,LIVE_STREAM_OFFLINE
kjwGFn2Jz7Y,2026-05-30T11:19:12Z,1656.9,0,0,,256,OK
kjwGFn2Jz7Y,2026-05-30T13:25:34Z,1783.2,0,0,,256,OK
kjwGFn2Jz7Y,2026-05-30T15:14:48Z,1892.5,4,2,,256,OK
kjwGFn2Jz7Y,2026-05-30T17:14:42Z,2012.4,4,2,,256,OK
kjwGFn2Jz7Y,2026-05-30T19:13:55Z,2131.6,4,2,,256,OK
kjwGFn2Jz7Y,2026-05-30T21:18:36Z,2256.3,,2,,256,LOGIN_REQUIRED
