video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
o9lXq14XI1M,2026-05-09T05:55:16Z,1458.2,87239,2739,71,554000,OK
o9lXq14XI1M,2026-05-09T07:55:16Z,1578.2,87785,2745,72,554000,OK
o9lXq14XI1M,2026-05-09T09:55:17Z,1698.2,88246,2756,72,554000,OK
o9lXq14XI1M,2026-05-09T11:58:49Z,1821.8,88705,2756,73,554000,OK
o9lXq14XI1M,2026-05-09T14:01:17Z,1944.2,89014,2761,73,554000,OK
o9lXq14XI1M,2026-05-09T16:08:39Z,2071.6,89317,2764,73,554000,OK
o9lXq14XI1M,2026-05-09T18:07:26Z,2190.4,89411,2764,73,554000,OK
o9lXq14XI1M,2026-05-09T20:10:08Z,2313.1,89589,2768,73,554000,OK
o9lXq14XI1M,2026-05-09T22:16:32Z,2439.5,89701,2771,73,554000,OK
o9lXq14XI1M,2026-05-10T10:32:08Z,3175.1,90965,2803,75,554000,OK
o9lXq14XI1M,2026-05-10T13:57:35Z,3380.6,91304,2808,75,554000,OK
o9lXq14XI1M,2026-05-10T16:22:29Z,3525.4,91472,2808,75,554000,OK
o9lXq14XI1M,2026-05-10T19:22:26Z,3705.4,91687,2811,75,554000,OK
o9lXq14XI1M,2026-05-11T00:33:09Z,4016.1,91825,2810,77,554000,OK
o9lXq14XI1M,2026-05-11T05:47:33Z,4330.5,92048,2817,78,554000,OK
o9lXq14XI1M,2026-05-11T13:04:25Z,4767.4,92400,2821,78,554000,OK
o9lXq14XI1M,2026-05-11T20:01:12Z,5184.2,92515,2822,78,554000,OK
o9lXq14XI1M,2026-05-12T03:43:48Z,5646.8,92575,2823,78,554000,OK
o9lXq14XI1M,2026-05-12T17:08:48Z,6451.8,92698,2824,78,554000,OK
o9lXq14XI1M,2026-05-13T08:19:20Z,7362.3,92829,2825,78,554000,OK
