video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
x-R-UWyR4_g,2026-05-08T16:29:06Z,340.6,0,0,,177000,LIVE_STREAM_OFFLINE
x-R-UWyR4_g,2026-05-08T18:29:29Z,460.9,0,0,,177000,LIVE_STREAM_OFFLINE
x-R-UWyR4_g,2026-05-08T20:29:00Z,580.5,0,0,,177000,LIVE_STREAM_OFFLINE
x-R-UWyR4_g,2026-05-08T22:28:41Z,700.1,0,0,,177000,LIVE_STREAM_OFFLINE
x-R-UWyR4_g,2026-05-09T00:29:30Z,821.0,0,0,,177000,LIVE_STREAM_OFFLINE
x-R-UWyR4_g,2026-05-09T02:29:08Z,940.6,0,0,,177000,LIVE_STREAM_OFFLINE
x-R-UWyR4_g,2026-05-09T04:32:27Z,1063.9,63,1,,177000,OK
x-R-UWyR4_g,2026-05-09T06:32:46Z,1184.2,166,1,,177000,OK
x-R-UWyR4_g,2026-05-09T08:33:23Z,1304.8,245,1,,177000,OK
x-R-UWyR4_g,2026-05-09T10:33:33Z,1425.0,336,1,,177000,OK
x-R-UWyR4_g,2026-05-09T12:34:02Z,1545.5,416,2,,177000,OK
x-R-UWyR4_g,2026-05-09T14:39:45Z,1671.2,538,3,,177000,OK
x-R-UWyR4_g,2026-05-09T16:45:09Z,1796.6,600,4,,177000,OK
x-R-UWyR4_g,2026-05-09T18:44:25Z,1915.9,653,4,,177000,OK
x-R-UWyR4_g,2026-05-09T20:45:55Z,2037.4,653,4,,177000,OK
x-R-UWyR4_g,2026-05-09T22:52:16Z,2163.7,675,4,,177000,OK
x-R-UWyR4_g,2026-05-10T11:19:24Z,2910.9,818,7,,177000,OK
x-R-UWyR4_g,2026-05-10T14:50:30Z,3122.0,873,8,,177000,OK
x-R-UWyR4_g,2026-05-10T17:46:07Z,3297.6,947,8,,177000,OK
x-R-UWyR4_g,2026-05-10T21:49:51Z,3541.3,1018,8,,177000,OK
x-R-UWyR4_g,2026-05-11T02:08:06Z,3799.6,1035,8,,177000,OK
x-R-UWyR4_g,2026-05-11T07:30:24Z,4121.9,1115,9,,177000,OK
x-R-UWyR4_g,2026-05-11T14:14:01Z,4525.5,1192,9,,177000,OK
x-R-UWyR4_g,2026-05-11T21:08:42Z,4940.2,1268,9,,177000,OK
x-R-UWyR4_g,2026-05-12T04:40:06Z,5391.6,1286,9,,177000,OK
x-R-UWyR4_g,2026-05-12T18:35:36Z,6227.1,1317,9,,177000,OK
x-R-UWyR4_g,2026-05-13T10:01:23Z,7152.9,1336,9,,177000,OK
x-R-UWyR4_g,2026-05-14T01:38:01Z,8089.5,1352,10,,177000,OK
