video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
yhDovrDFxCo,2026-05-29T18:39:35Z,88.7,16,1,,52800,OK
yhDovrDFxCo,2026-05-29T18:51:36Z,100.7,12,1,,52800,OK
yhDovrDFxCo,2026-05-29T19:09:24Z,118.5,16,1,,52800,OK
yhDovrDFxCo,2026-05-29T19:21:26Z,130.5,16,1,,52800,OK
yhDovrDFxCo,2026-05-29T19:39:33Z,148.7,16,1,,52800,OK
yhDovrDFxCo,2026-05-29T20:03:25Z,172.5,16,1,,52800,OK
yhDovrDFxCo,2026-05-29T20:22:42Z,191.8,16,1,,52800,OK
yhDovrDFxCo,2026-05-29T22:23:01Z,312.1,35,1,,52800,OK
yhDovrDFxCo,2026-05-30T00:31:47Z,440.9,39,1,,52800,OK
yhDovrDFxCo,2026-05-30T02:29:50Z,558.9,39,1,,52900,OK
yhDovrDFxCo,2026-05-30T04:29:54Z,679.0,44,1,,52900,OK
yhDovrDFxCo,2026-05-30T06:31:03Z,800.1,44,1,,52900,OK
yhDovrDFxCo,2026-05-30T08:33:53Z,923.0,48,1,,53000,OK
yhDovrDFxCo,2026-05-30T10:29:06Z,1038.2,50,1,,53000,OK
yhDovrDFxCo,2026-05-30T12:37:59Z,1167.1,52,1,,53000,OK
yhDovrDFxCo,2026-05-30T14:29:28Z,1278.6,52,1,,53099,OK
yhDovrDFxCo,2026-05-30T16:30:41Z,1399.8,55,1,,53200,OK
yhDovrDFxCo,2026-05-30T18:30:14Z,1519.3,55,1,,53200,OK
yhDovrDFxCo,2026-05-30T20:33:10Z,1642.3,55,1,,53300,OK
yhDovrDFxCo,2026-05-30T22:24:11Z,1753.3,60,1,,53300,OK
yhDovrDFxCo,2026-05-31T00:25:15Z,1874.3,60,1,,53300,OK
yhDovrDFxCo,2026-05-31T02:26:31Z,1995.6,60,1,,53400,OK
yhDovrDFxCo,2026-05-31T04:33:47Z,2122.9,60,1,,53400,OK
yhDovrDFxCo,2026-05-31T06:38:15Z,2247.3,62,1,,53500,OK
yhDovrDFxCo,2026-05-31T08:36:03Z,2365.2,62,1,,53600,OK
yhDovrDFxCo,2026-05-31T10:33:18Z,2482.4,62,1,,53700,OK
yhDovrDFxCo,2026-05-31T12:25:55Z,2595.0,62,1,,53800,OK
yhDovrDFxCo,2026-05-31T14:20:06Z,2709.2,62,1,,53800,OK
yhDovrDFxCo,2026-05-31T16:19:44Z,2828.8,62,1,,53900,OK
yhDovrDFxCo,2026-05-31T18:19:37Z,2948.7,62,1,,53900,OK
yhDovrDFxCo,2026-05-31T20:18:03Z,3067.2,62,1,,53900,OK
yhDovrDFxCo,2026-05-31T22:22:03Z,3191.2,62,1,,54000,OK
yhDovrDFxCo,2026-06-01T00:21:35Z,3310.7,62,1,,54000,OK
yhDovrDFxCo,2026-06-01T02:19:40Z,3428.8,62,1,,54000,OK
yhDovrDFxCo,2026-06-01T04:23:23Z,3552.5,,,,,ERROR
