video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
jDHfyJNaZOs,2026-05-28T09:29:16Z,392.8,28519,710,11,282000,OK
jDHfyJNaZOs,2026-05-28T11:28:05Z,511.6,34583,779,42,282000,OK
jDHfyJNaZOs,2026-05-28T13:33:07Z,636.6,38197,858,64,282000,OK
jDHfyJNaZOs,2026-05-28T15:32:57Z,756.5,42125,919,74,282000,OK
jDHfyJNaZOs,2026-05-28T17:30:45Z,874.3,45198,977,103,282000,OK
jDHfyJNaZOs,2026-05-28T19:29:34Z,993.1,48619,1008,112,282000,OK
jDHfyJNaZOs,2026-05-28T21:37:43Z,1121.2,51911,1037,125,282000,OK
jDHfyJNaZOs,2026-05-28T23:41:30Z,1245.0,54810,1058,129,282000,OK
jDHfyJNaZOs,2026-05-29T01:43:31Z,1367.0,56565,1076,131,282000,OK
jDHfyJNaZOs,2026-05-29T03:40:56Z,1484.5,58203,1091,132,282000,OK
jDHfyJNaZOs,2026-05-29T05:44:34Z,1608.1,59687,1103,132,282000,OK
jDHfyJNaZOs,2026-05-29T07:47:05Z,1730.6,60543,1108,135,282000,OK
jDHfyJNaZOs,2026-05-29T09:46:13Z,1849.8,61752,1114,134,282000,OK
jDHfyJNaZOs,2026-05-29T11:48:18Z,1971.8,62233,1124,136,282000,OK
