video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
3RkPf7tDTVo,2026-05-28T05:51:28Z,889.5,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T07:44:02Z,1002.1,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T09:49:33Z,1127.6,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T11:44:28Z,1242.5,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T13:54:25Z,1372.5,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T15:49:35Z,1487.7,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T17:47:03Z,1605.1,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T19:52:14Z,1730.3,111,1,,329,OK
3RkPf7tDTVo,2026-05-28T21:57:51Z,1855.9,111,1,,329,OK
3RkPf7tDTVo,2026-05-29T00:00:58Z,1979.0,111,1,,329,OK
3RkPf7tDTVo,2026-05-29T02:04:33Z,2102.6,111,1,,329,OK
3RkPf7tDTVo,2026-05-29T03:59:59Z,2218.1,111,1,,329,OK
3RkPf7tDTVo,2026-05-29T06:05:03Z,2343.1,113,1,,329,UNPLAYABLE
