video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
m2ipRtBm0_k,2026-06-05T18:27:33Z,302.9,15698,528,15,558000,OK
m2ipRtBm0_k,2026-06-05T20:28:07Z,423.4,22233,586,16,558000,OK
m2ipRtBm0_k,2026-06-05T22:27:24Z,542.7,25254,696,20,558000,OK
m2ipRtBm0_k,2026-06-06T00:27:23Z,662.7,30706,834,22,558000,OK
m2ipRtBm0_k,2026-06-06T02:27:36Z,782.9,36114,955,24,558000,OK
m2ipRtBm0_k,2026-06-06T04:29:10Z,904.5,43106,1047,27,558000,OK
m2ipRtBm0_k,2026-06-06T06:27:00Z,1022.3,47925,1128,31,558000,OK
m2ipRtBm0_k,2026-06-06T08:28:10Z,1143.5,53737,1191,30,558000,OK
m2ipRtBm0_k,2026-06-06T10:27:11Z,1262.5,59147,1255,30,558000,OK
m2ipRtBm0_k,2026-06-06T12:27:26Z,1382.8,63421,1310,31,558000,OK
m2ipRtBm0_k,2026-06-06T14:28:07Z,1503.5,67312,1352,31,558000,OK
m2ipRtBm0_k,2026-06-06T16:28:03Z,1623.4,70629,1390,31,558000,OK
m2ipRtBm0_k,2026-06-06T18:27:27Z,1742.8,72545,1407,31,558000,OK
m2ipRtBm0_k,2026-06-06T20:27:15Z,1862.6,73402,1421,31,558000,OK
m2ipRtBm0_k,2026-06-06T22:27:37Z,1983.0,73970,1431,31,558000,OK
m2ipRtBm0_k,2026-06-07T00:27:31Z,2102.8,74985,1454,31,558000,OK
m2ipRtBm0_k,2026-06-07T02:27:23Z,2222.7,76529,1489,31,558000,OK
m2ipRtBm0_k,2026-06-07T04:28:23Z,2343.7,78455,1531,31,558000,OK
m2ipRtBm0_k,2026-06-07T06:28:45Z,2464.1,80586,1565,31,558000,OK
m2ipRtBm0_k,2026-06-07T08:28:30Z,2583.8,82460,1589,31,558000,OK
m2ipRtBm0_k,2026-06-07T10:27:09Z,2702.5,84246,1625,31,558000,OK
m2ipRtBm0_k,2026-06-07T12:27:41Z,2823.0,85773,1649,31,558000,OK
m2ipRtBm0_k,2026-06-07T13:25:21Z,2880.7,86518,1664,31,558000,OK
m2ipRtBm0_k,2026-06-07T15:24:50Z,3000.2,87888,1681,32,558000,OK
m2ipRtBm0_k,2026-06-07T17:25:43Z,3121.1,89125,1699,32,558000,OK
m2ipRtBm0_k,2026-06-07T19:25:26Z,3240.8,89816,1702,32,558000,OK
m2ipRtBm0_k,2026-06-07T21:24:51Z,3360.2,90163,1704,32,558000,OK
m2ipRtBm0_k,2026-06-07T23:25:01Z,3480.3,90462,1717,32,558000,OK
m2ipRtBm0_k,2026-06-08T01:25:10Z,3600.5,91007,1736,32,558000,OK
m2ipRtBm0_k,2026-06-08T03:24:50Z,3720.2,91960,1749,32,558000,OK
m2ipRtBm0_k,2026-06-08T05:26:24Z,3841.7,92910,1769,32,558000,OK
m2ipRtBm0_k,2026-06-08T07:24:57Z,3960.3,93902,1784,32,558000,OK
m2ipRtBm0_k,2026-06-08T09:25:21Z,4080.7,94657,1793,32,558000,OK
m2ipRtBm0_k,2026-06-08T11:26:49Z,4202.1,95365,1803,32,558000,OK
m2ipRtBm0_k,2026-06-08T13:25:22Z,4320.7,96035,1813,32,558000,OK
m2ipRtBm0_k,2026-06-08T19:26:30Z,4681.8,97441,1841,32,558000,OK
