video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
yrKDhMM4_lc,2026-05-09T09:31:08Z,4049.2,10622,575,,505000,OK
yrKDhMM4_lc,2026-05-09T11:31:00Z,4169.1,32786,596,,505000,OK
yrKDhMM4_lc,2026-05-09T13:35:02Z,4293.1,33690,599,,505000,OK
yrKDhMM4_lc,2026-05-09T15:43:55Z,4422.0,33975,604,1,505000,OK
yrKDhMM4_lc,2026-05-09T21:47:17Z,4785.4,34297,611,1,505000,OK
yrKDhMM4_lc,2026-05-10T13:19:31Z,5717.6,35250,624,2,506000,OK
yrKDhMM4_lc,2026-05-10T21:10:01Z,6188.1,35374,624,2,506000,OK
yrKDhMM4_lc,2026-05-11T04:02:56Z,6601.1,35408,624,2,506000,OK
yrKDhMM4_lc,2026-05-11T11:24:25Z,7042.5,35504,624,2,506000,OK
yrKDhMM4_lc,2026-05-11T18:39:36Z,7477.7,35566,623,2,506000,OK
yrKDhMM4_lc,2026-05-12T02:07:52Z,7926.0,35611,622,2,506000,OK
yrKDhMM4_lc,2026-05-12T14:39:36Z,8677.7,35705,624,2,506000,OK
yrKDhMM4_lc,2026-05-13T04:29:30Z,9507.6,35766,625,2,506000,OK
