video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
hnkN-Ydp2Zg,2026-06-01T03:16:54Z,1120.0,329,2,,40500,OK
hnkN-Ydp2Zg,2026-06-01T05:18:08Z,1241.2,423,3,,40500,OK
hnkN-Ydp2Zg,2026-06-01T07:17:40Z,1360.8,500,4,,40500,OK
hnkN-Ydp2Zg,2026-06-01T09:17:01Z,1480.1,972,5,,40500,OK
hnkN-Ydp2Zg,2026-06-01T11:22:28Z,1605.6,1066,7,,40500,OK
hnkN-Ydp2Zg,2026-06-01T13:17:35Z,1720.7,1085,7,,40599,OK
hnkN-Ydp2Zg,2026-06-01T15:20:04Z,1843.2,1085,7,,40599,OK
hnkN-Ydp2Zg,2026-06-01T17:16:52Z,1960.0,1181,8,,40599,OK
hnkN-Ydp2Zg,2026-06-01T19:19:06Z,2082.2,1181,8,,40599,OK
hnkN-Ydp2Zg,2026-06-01T21:17:24Z,2200.5,1236,9,,40599,OK
hnkN-Ydp2Zg,2026-06-01T23:19:15Z,2322.3,1236,9,,40599,OK
hnkN-Ydp2Zg,2026-06-02T01:17:25Z,2440.5,1236,9,,40599,OK
hnkN-Ydp2Zg,2026-06-02T03:17:00Z,2560.1,1268,9,,40599,OK
hnkN-Ydp2Zg,2026-06-02T05:17:20Z,2680.4,1293,9,,40700,OK
hnkN-Ydp2Zg,2026-06-02T07:17:17Z,2800.4,1333,9,,40700,UNPLAYABLE
