video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OiMUtpZgcoY,2026-05-28T17:44:36Z,124.8,24,0,,52300,OK
OiMUtpZgcoY,2026-05-28T17:56:29Z,136.6,24,0,,52300,OK
OiMUtpZgcoY,2026-05-28T18:03:04Z,143.2,24,0,,52300,OK
OiMUtpZgcoY,2026-05-28T18:12:13Z,152.4,28,0,,52300,OK
OiMUtpZgcoY,2026-05-28T18:22:18Z,162.4,31,0,,52300,OK
OiMUtpZgcoY,2026-05-28T18:31:38Z,171.8,32,0,,52300,OK
OiMUtpZgcoY,2026-05-28T18:44:25Z,184.6,24,0,,52300,OK
OiMUtpZgcoY,2026-05-28T20:54:33Z,314.7,32,0,,52300,OK
OiMUtpZgcoY,2026-05-28T22:56:20Z,436.5,53,0,,52400,OK
OiMUtpZgcoY,2026-05-29T01:02:21Z,562.5,53,0,,52400,OK
OiMUtpZgcoY,2026-05-29T02:58:28Z,678.6,56,0,,52400,OK
OiMUtpZgcoY,2026-05-29T05:01:38Z,801.8,56,0,,52400,OK
OiMUtpZgcoY,2026-05-29T07:03:37Z,923.8,56,0,,52500,OK
OiMUtpZgcoY,2026-05-29T09:03:53Z,1044.0,56,0,,52500,OK
OiMUtpZgcoY,2026-05-29T11:03:57Z,1164.1,56,0,,52600,OK
OiMUtpZgcoY,2026-05-29T13:06:30Z,1286.7,56,0,,52600,UNPLAYABLE
