video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
xMNUm6Ctsqg,2026-06-08T23:16:10Z,60.5,156,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-08T23:26:12Z,70.5,172,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-08T23:36:36Z,80.9,186,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-08T23:46:04Z,90.4,200,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-08T23:56:56Z,101.3,213,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T00:09:47Z,114.1,231,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T00:15:53Z,120.2,235,11,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T00:27:34Z,131.9,255,13,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T00:37:12Z,141.5,270,14,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T00:46:00Z,150.3,278,14,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T00:55:57Z,160.3,291,14,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T01:05:55Z,170.2,307,15,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T01:16:24Z,180.7,317,15,1,5550000,OK
xMNUm6Ctsqg,2026-06-09T03:16:30Z,300.8,475,17,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T05:16:17Z,420.6,622,17,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T07:16:26Z,540.8,728,19,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T09:16:10Z,660.5,791,20,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T11:18:48Z,783.1,824,19,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T13:17:36Z,901.9,882,19,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T15:16:06Z,1020.4,943,20,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T17:17:15Z,1141.6,987,20,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T19:18:21Z,1262.7,987,20,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T21:16:53Z,1381.2,987,21,2,5550000,OK
xMNUm6Ctsqg,2026-06-09T23:16:13Z,1500.5,1040,21,2,5550000,OK
xMNUm6Ctsqg,2026-06-10T01:16:20Z,1620.7,1040,21,2,5550000,OK
