video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
guo11Y43yMk,2026-05-20T12:30:29Z,15.4,1,0,,134,OK
guo11Y43yMk,2026-05-20T12:40:56Z,25.8,1,0,,134,OK
guo11Y43yMk,2026-05-22T16:00:26Z,3105.3,48,0,,137,OK
guo11Y43yMk,2026-05-22T18:00:12Z,3225.1,48,0,,137,OK
guo11Y43yMk,2026-05-22T20:00:24Z,3345.3,52,0,,137,OK
guo11Y43yMk,2026-05-22T22:00:09Z,3465.1,54,0,,137,OK
guo11Y43yMk,2026-05-23T00:00:04Z,3585.0,59,0,,138,OK
guo11Y43yMk,2026-05-23T05:19:17Z,3904.2,62,0,,138,OK
guo11Y43yMk,2026-05-27T00:27:34Z,9372.5,82,0,,143,OK
guo11Y43yMk,2026-05-27T14:42:45Z,10227.6,73,0,,143,OK
