video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
wmURVkUL_Yw,2026-05-30T18:15:41Z,55.8,12,,,147,OK
wmURVkUL_Yw,2026-05-30T18:44:32Z,84.7,18,,,147,OK
wmURVkUL_Yw,2026-05-30T19:06:53Z,107.0,18,,,147,OK
wmURVkUL_Yw,2026-05-30T19:28:50Z,129.0,18,,,147,OK
wmURVkUL_Yw,2026-05-30T19:55:29Z,155.6,12,,,147,OK
wmURVkUL_Yw,2026-05-30T20:24:51Z,185.0,18,,,147,OK
wmURVkUL_Yw,2026-05-30T22:14:04Z,294.2,25,,,147,OK
wmURVkUL_Yw,2026-05-31T00:11:33Z,411.7,25,,,147,OK
wmURVkUL_Yw,2026-05-31T02:12:35Z,532.7,32,,,147,OK
wmURVkUL_Yw,2026-05-31T04:24:36Z,664.8,39,,1,147,OK
wmURVkUL_Yw,2026-05-31T06:27:53Z,788.0,44,,1,147,OK
wmURVkUL_Yw,2026-05-31T08:26:06Z,906.2,56,,1,147,OK
wmURVkUL_Yw,2026-05-31T10:24:45Z,1024.9,66,,1,146,OK
wmURVkUL_Yw,2026-05-31T12:12:34Z,1132.7,72,,2,146,OK
wmURVkUL_Yw,2026-05-31T14:07:11Z,1247.3,78,,2,146,OK
wmURVkUL_Yw,2026-05-31T16:07:37Z,1367.8,81,,2,146,OK
wmURVkUL_Yw,2026-05-31T18:08:01Z,1488.2,81,,2,146,OK
wmURVkUL_Yw,2026-05-31T20:06:01Z,1606.2,81,,2,146,UNPLAYABLE
