video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dZQzjVPMR9Q,2026-05-30T01:32:42Z,71.5,8,0,,52800,OK
dZQzjVPMR9Q,2026-05-30T02:01:29Z,100.3,8,0,,52800,OK
dZQzjVPMR9Q,2026-05-30T02:27:50Z,126.7,8,0,,52800,OK
dZQzjVPMR9Q,2026-05-30T02:57:15Z,156.1,7,0,,52900,OK
dZQzjVPMR9Q,2026-05-30T03:20:38Z,179.5,8,0,,52900,OK
dZQzjVPMR9Q,2026-05-30T03:45:17Z,204.1,8,0,,52900,OK
dZQzjVPMR9Q,2026-05-30T05:48:11Z,327.0,15,0,,52900,OK
dZQzjVPMR9Q,2026-05-30T07:47:02Z,445.9,15,0,,52900,OK
dZQzjVPMR9Q,2026-05-30T09:52:34Z,571.4,20,0,,53000,OK
dZQzjVPMR9Q,2026-05-30T11:47:15Z,686.1,20,0,,53000,OK
dZQzjVPMR9Q,2026-05-30T13:48:23Z,807.2,20,0,,53099,OK
dZQzjVPMR9Q,2026-05-30T15:43:43Z,922.5,21,0,,53200,OK
dZQzjVPMR9Q,2026-05-30T17:46:00Z,1044.8,22,0,,53200,OK
dZQzjVPMR9Q,2026-05-30T19:44:10Z,1163.0,22,0,,53200,OK
dZQzjVPMR9Q,2026-05-30T21:47:01Z,1285.8,24,0,,53300,OK
dZQzjVPMR9Q,2026-05-30T23:32:12Z,1391.0,24,0,,53300,OK
dZQzjVPMR9Q,2026-05-31T01:33:12Z,1512.0,24,0,,53300,OK
dZQzjVPMR9Q,2026-05-31T03:37:34Z,1636.4,24,0,,53400,OK
dZQzjVPMR9Q,2026-05-31T05:37:25Z,1756.2,24,0,,53500,OK
dZQzjVPMR9Q,2026-05-31T07:43:42Z,1882.5,24,0,,53600,OK
dZQzjVPMR9Q,2026-05-31T09:45:35Z,2004.4,24,0,,53700,UNPLAYABLE
