video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ErTk5tXTc5k,2026-05-14T16:54:49Z,13.7,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T17:04:50Z,23.7,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T17:14:47Z,33.7,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T17:24:44Z,43.6,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T17:34:50Z,53.7,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T17:44:49Z,63.7,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T17:54:41Z,73.6,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T18:06:05Z,85.0,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T18:14:45Z,93.7,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T18:24:58Z,103.9,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T18:34:37Z,113.5,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T18:44:38Z,123.5,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T18:54:39Z,133.6,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T19:04:53Z,143.8,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T19:14:59Z,153.9,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T19:24:39Z,163.6,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T19:34:44Z,173.6,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T19:44:51Z,183.8,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T21:44:56Z,303.8,0,0,,69,OK
ErTk5tXTc5k,2026-05-14T23:44:52Z,423.8,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T01:44:38Z,543.5,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T03:44:54Z,663.8,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T05:44:52Z,783.8,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T07:44:38Z,903.5,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T09:45:11Z,1024.1,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T11:46:22Z,1145.3,0,0,,69,OK
ErTk5tXTc5k,2026-05-15T13:44:32Z,1263.4,1,0,,69,OK
ErTk5tXTc5k,2026-05-15T15:44:44Z,1383.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-15T17:44:36Z,1503.5,1,0,,69,OK
ErTk5tXTc5k,2026-05-15T19:44:54Z,1623.8,1,0,,69,OK
ErTk5tXTc5k,2026-05-15T21:44:44Z,1743.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-15T23:44:46Z,1863.7,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T01:44:58Z,1983.9,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T03:44:34Z,2103.5,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T05:44:42Z,2223.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T07:44:41Z,2343.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T09:45:11Z,2464.1,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T11:45:13Z,2584.1,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T13:44:38Z,2703.5,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T15:44:41Z,2823.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T17:44:39Z,2943.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T19:44:40Z,3063.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T21:44:59Z,3183.9,1,0,,69,OK
ErTk5tXTc5k,2026-05-16T23:44:47Z,3303.7,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T01:44:48Z,3423.7,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T03:44:41Z,3543.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T05:44:43Z,3663.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T07:44:46Z,3783.7,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T09:45:01Z,3903.9,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T11:44:45Z,4023.7,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T13:44:46Z,4143.7,1,0,,69,OK
ErTk5tXTc5k,2026-05-17T15:44:39Z,4263.6,1,0,,69,OK
ErTk5tXTc5k,2026-05-26T04:46:57Z,16565.8,2,0,,69,OK
ErTk5tXTc5k,2026-05-27T04:31:38Z,17990.5,2,0,,69,OK
ErTk5tXTc5k,2026-05-27T15:03:42Z,18622.6,2,0,,69,OK
ErTk5tXTc5k,2026-05-27T16:32:43Z,18711.6,2,0,,69,OK
