video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
oMteHKRPI24,2026-05-09T05:44:19Z,117.8,5397,82,78,746000,OK
oMteHKRPI24,2026-05-09T05:53:51Z,127.3,5928,83,80,746000,OK
oMteHKRPI24,2026-05-09T06:04:01Z,137.4,6665,85,80,746000,OK
oMteHKRPI24,2026-05-09T06:15:09Z,148.6,8014,86,80,746000,OK
oMteHKRPI24,2026-05-09T06:26:38Z,160.1,10836,87,80,746000,OK
oMteHKRPI24,2026-05-09T06:37:24Z,170.8,11934,87,80,746000,OK
oMteHKRPI24,2026-05-09T06:45:39Z,179.1,12652,87,80,746000,OK
oMteHKRPI24,2026-05-09T06:53:26Z,186.9,13177,87,80,746000,OK
oMteHKRPI24,2026-05-09T08:57:23Z,310.8,14826,90,81,746000,OK
oMteHKRPI24,2026-05-09T10:53:40Z,427.1,15081,92,85,746000,OK
oMteHKRPI24,2026-05-09T12:58:29Z,551.9,15203,92,85,746000,OK
oMteHKRPI24,2026-05-09T15:03:53Z,677.3,15236,92,85,746000,OK
oMteHKRPI24,2026-05-09T17:08:12Z,801.6,15215,94,85,746000,OK
oMteHKRPI24,2026-05-09T19:08:14Z,921.7,15215,94,85,746000,OK
oMteHKRPI24,2026-05-09T21:11:44Z,1045.2,15254,94,85,747000,OK
oMteHKRPI24,2026-05-09T23:20:21Z,1173.8,15256,94,85,747000,OK
oMteHKRPI24,2026-05-10T11:52:41Z,1926.1,15532,99,90,747000,OK
oMteHKRPI24,2026-05-10T15:30:35Z,2144.0,15553,99,90,747000,OK
oMteHKRPI24,2026-05-10T18:27:16Z,2320.7,15557,99,90,747000,OK
oMteHKRPI24,2026-05-10T22:42:21Z,2575.8,15560,99,90,747000,OK
oMteHKRPI24,2026-05-11T03:08:48Z,2842.2,15570,99,90,747000,OK
oMteHKRPI24,2026-05-11T08:50:38Z,3184.1,15577,99,90,747000,OK
oMteHKRPI24,2026-05-11T15:43:49Z,3597.2,15586,99,90,748000,OK
oMteHKRPI24,2026-05-12T00:00:25Z,4093.8,15587,99,90,748000,OK
oMteHKRPI24,2026-05-12T08:01:56Z,4575.4,15589,99,90,748000,OK
oMteHKRPI24,2026-05-12T22:51:07Z,5464.6,15590,99,90,748000,OK
oMteHKRPI24,2026-05-13T16:15:37Z,6509.1,15593,99,90,749000,OK
oMteHKRPI24,2026-05-14T02:28:58Z,7122.4,15593,99,90,749000,OK
