video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
FLekkNKo32E,2026-05-08T18:03:20Z,520.0,4526,29,4,1320000,OK
FLekkNKo32E,2026-05-08T20:04:49Z,641.5,5647,30,4,1320000,OK
FLekkNKo32E,2026-05-08T22:03:13Z,759.9,6097,33,4,1320000,OK
FLekkNKo32E,2026-05-09T00:03:39Z,880.3,6434,34,6,1320000,OK
FLekkNKo32E,2026-05-09T02:04:12Z,1000.9,6434,34,6,1320000,OK
FLekkNKo32E,2026-05-09T04:03:55Z,1120.6,6519,34,6,1320000,OK
FLekkNKo32E,2026-05-09T06:04:09Z,1240.8,6560,34,6,1320000,OK
FLekkNKo32E,2026-05-09T08:04:19Z,1361.0,6593,34,6,1320000,OK
FLekkNKo32E,2026-05-09T10:03:49Z,1480.5,6617,35,6,1320000,OK
FLekkNKo32E,2026-05-09T12:04:33Z,1601.2,6649,35,6,1320000,OK
FLekkNKo32E,2026-05-09T14:09:08Z,1725.8,6649,35,6,1320000,OK
FLekkNKo32E,2026-05-09T16:15:19Z,1852.0,6685,35,6,1320000,OK
FLekkNKo32E,2026-05-09T18:15:19Z,1972.0,6790,36,6,1320000,OK
FLekkNKo32E,2026-05-09T20:16:27Z,2093.1,6790,36,6,1320000,OK
FLekkNKo32E,2026-05-09T22:23:15Z,2219.9,6823,36,6,1320000,OK
FLekkNKo32E,2026-05-10T10:39:53Z,2956.5,6876,36,6,1320000,OK
FLekkNKo32E,2026-05-10T14:06:21Z,3163.0,6888,36,6,1320000,OK
FLekkNKo32E,2026-05-10T16:39:51Z,3316.5,6902,36,6,1320000,OK
FLekkNKo32E,2026-05-10T19:40:21Z,3497.0,6930,36,6,1320000,OK
FLekkNKo32E,2026-05-11T00:56:52Z,3813.5,6948,36,6,1320000,OK
FLekkNKo32E,2026-05-11T06:16:25Z,4133.1,6970,36,6,1320000,OK
FLekkNKo32E,2026-05-11T12:43:51Z,4520.5,6984,36,6,1320000,OK
FLekkNKo32E,2026-05-11T19:45:09Z,4941.8,7021,36,6,1320000,OK
FLekkNKo32E,2026-05-12T03:25:07Z,5401.8,7021,36,6,1320000,OK
FLekkNKo32E,2026-05-12T16:42:47Z,6199.4,7026,36,6,1320000,OK
FLekkNKo32E,2026-05-13T07:55:10Z,7111.8,7035,36,6,1320000,OK
FLekkNKo32E,2026-05-14T00:17:30Z,8094.1,7064,36,7,1320000,OK
