video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OTWGUY6VRow,2026-05-10T20:28:45Z,2193.4,5009,565,63,11500000,OK
OTWGUY6VRow,2026-05-10T23:25:21Z,2370.0,5095,568,63,11500000,OK
OTWGUY6VRow,2026-05-11T04:14:12Z,2658.8,5276,573,64,11500000,OK
OTWGUY6VRow,2026-05-11T09:57:49Z,3002.4,5470,583,65,11500000,OK
OTWGUY6VRow,2026-05-11T17:03:21Z,3428.0,5703,597,65,11500000,OK
OTWGUY6VRow,2026-05-12T01:37:54Z,3942.5,5855,599,65,11500000,OK
OTWGUY6VRow,2026-05-12T09:25:22Z,4410.0,6181,606,65,11500000,OK
OTWGUY6VRow,2026-05-12T17:01:15Z,4865.9,6395,612,66,11500000,OK
OTWGUY6VRow,2026-05-13T08:11:53Z,5776.5,6683,616,66,11500000,OK
OTWGUY6VRow,2026-05-14T00:34:01Z,6758.6,6962,622,66,11500000,OK
