video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Q9ighwi9NTE,2026-05-28T17:15:33Z,170.6,10,8,,6710,OK
Q9ighwi9NTE,2026-05-28T17:28:04Z,183.1,10,8,,6710,OK
Q9ighwi9NTE,2026-05-28T19:26:35Z,301.6,10,8,,6710,OK
Q9ighwi9NTE,2026-05-28T21:33:33Z,428.6,10,8,,6710,OK
Q9ighwi9NTE,2026-05-28T23:37:01Z,552.0,12,7,,6710,OK
Q9ighwi9NTE,2026-05-29T01:38:18Z,673.3,13,8,,6710,OK
Q9ighwi9NTE,2026-05-29T03:36:53Z,791.9,13,8,,6710,OK
Q9ighwi9NTE,2026-05-29T05:40:42Z,915.7,18,8,,6710,OK
Q9ighwi9NTE,2026-05-29T07:42:11Z,1037.2,23,8,,6710,OK
Q9ighwi9NTE,2026-05-29T09:42:15Z,1157.2,23,8,,6710,OK
Q9ighwi9NTE,2026-05-29T11:43:06Z,1278.1,24,8,,6710,OK
