video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
hJM7at8Aah4,2026-06-07T09:55:18Z,175.2,524,,2,2060,OK
hJM7at8Aah4,2026-06-07T10:00:34Z,180.5,541,,2,2060,OK
hJM7at8Aah4,2026-06-07T12:01:49Z,301.7,865,,3,2070,OK
hJM7at8Aah4,2026-06-07T14:00:49Z,420.7,1109,,3,2070,OK
hJM7at8Aah4,2026-06-07T16:01:47Z,541.7,1155,,3,2070,OK
hJM7at8Aah4,2026-06-07T18:00:20Z,660.2,1155,,3,2070,OK
hJM7at8Aah4,2026-06-07T20:01:50Z,781.8,1194,,4,2080,OK
hJM7at8Aah4,2026-06-07T22:00:27Z,900.4,1220,,4,2080,OK
hJM7at8Aah4,2026-06-08T00:00:53Z,1020.8,1245,,6,2080,OK
hJM7at8Aah4,2026-06-08T02:01:00Z,1140.9,1245,,6,2080,OK
hJM7at8Aah4,2026-06-08T04:01:07Z,1261.0,1245,,6,2080,OK
hJM7at8Aah4,2026-06-08T06:01:03Z,1381.0,1274,,6,2080,OK
hJM7at8Aah4,2026-06-08T08:02:25Z,1502.3,1286,,6,2080,OK
hJM7at8Aah4,2026-06-08T10:01:04Z,1621.0,1295,,6,2080,OK
hJM7at8Aah4,2026-06-08T12:00:39Z,1740.6,1309,,6,2090,OK
hJM7at8Aah4,2026-06-08T14:01:07Z,1861.0,1342,,6,2090,OK
hJM7at8Aah4,2026-06-08T16:00:51Z,1980.8,1355,,6,2090,OK
hJM7at8Aah4,2026-06-08T18:02:09Z,2102.1,1378,,6,2090,OK
hJM7at8Aah4,2026-06-08T20:00:54Z,2220.8,1406,,6,2090,OK
hJM7at8Aah4,2026-06-08T22:00:58Z,2340.9,1436,,6,2100,OK
hJM7at8Aah4,2026-06-09T00:05:15Z,2465.2,1450,,6,2100,OK
hJM7at8Aah4,2026-06-09T02:00:29Z,2580.4,1453,,6,2100,OK
hJM7at8Aah4,2026-06-09T04:00:39Z,2700.6,1454,,7,2100,OK
hJM7at8Aah4,2026-06-09T06:02:31Z,2822.4,1469,,7,2100,OK
hJM7at8Aah4,2026-06-09T07:01:08Z,2881.1,1475,,7,2100,OK
hJM7at8Aah4,2026-06-09T09:01:10Z,3001.1,1485,,7,2100,OK
hJM7at8Aah4,2026-06-09T11:01:03Z,3121.0,1496,,7,2100,OK
hJM7at8Aah4,2026-06-09T13:00:55Z,3240.8,1504,,7,2110,OK
hJM7at8Aah4,2026-06-09T15:01:04Z,3361.0,1515,,7,2110,OK
hJM7at8Aah4,2026-06-09T17:03:25Z,3483.3,1515,,7,2110,OK
hJM7at8Aah4,2026-06-09T19:01:01Z,3600.9,1515,,7,2110,OK
hJM7at8Aah4,2026-06-09T21:00:47Z,3720.7,1559,,7,2120,OK
hJM7at8Aah4,2026-06-09T23:00:44Z,3840.7,1574,,7,2120,OK
hJM7at8Aah4,2026-06-10T01:00:50Z,3960.8,1574,,7,2120,OK
