video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
QeX11aDX9c4,2026-05-08T14:28:22Z,87.3,1780,194,29,1460000,OK
QeX11aDX9c4,2026-05-08T14:38:35Z,97.5,1915,215,31,1460000,OK
QeX11aDX9c4,2026-05-08T14:49:04Z,108.0,2023,232,33,1460000,OK
QeX11aDX9c4,2026-05-08T14:59:06Z,118.1,2219,250,34,1460000,OK
QeX11aDX9c4,2026-05-08T15:08:58Z,127.9,2408,265,34,1460000,OK
QeX11aDX9c4,2026-05-08T15:18:22Z,137.3,2558,284,35,1460000,OK
QeX11aDX9c4,2026-05-08T15:29:10Z,148.1,2618,298,36,1460000,OK
QeX11aDX9c4,2026-05-08T15:39:06Z,158.1,2945,317,40,1460000,OK
QeX11aDX9c4,2026-05-08T15:48:49Z,167.8,3156,341,44,1460000,OK
QeX11aDX9c4,2026-05-08T15:59:07Z,178.1,3344,353,47,1460000,OK
QeX11aDX9c4,2026-05-08T16:08:18Z,187.3,3536,368,48,1460000,OK
QeX11aDX9c4,2026-05-08T18:08:34Z,307.5,5892,527,69,1460000,OK
QeX11aDX9c4,2026-05-08T20:09:30Z,428.5,8153,644,95,1460000,OK
QeX11aDX9c4,2026-05-08T22:08:21Z,547.3,10399,725,105,1460000,OK
QeX11aDX9c4,2026-05-09T00:08:41Z,667.6,12276,802,111,1460000,OK
QeX11aDX9c4,2026-05-09T02:08:33Z,787.5,13799,877,116,1460000,OK
QeX11aDX9c4,2026-05-09T04:09:40Z,908.6,15176,944,116,1460000,OK
QeX11aDX9c4,2026-05-09T06:09:02Z,1028.0,16460,990,123,1460000,OK
QeX11aDX9c4,2026-05-09T08:09:44Z,1148.7,17477,1024,130,1460000,OK
QeX11aDX9c4,2026-05-09T10:08:44Z,1267.7,18321,1064,136,1460000,OK
QeX11aDX9c4,2026-05-09T12:10:17Z,1389.2,19059,1084,141,1460000,OK
QeX11aDX9c4,2026-05-09T14:14:49Z,1513.8,19785,1112,148,1460000,OK
QeX11aDX9c4,2026-05-09T16:19:41Z,1638.7,20546,1145,153,1460000,OK
QeX11aDX9c4,2026-05-09T18:20:12Z,1759.2,21187,1181,156,1460000,OK
QeX11aDX9c4,2026-05-09T20:21:21Z,1880.3,21900,1213,158,1460000,OK
QeX11aDX9c4,2026-05-09T22:28:03Z,2007.0,22647,1247,161,1460000,OK
QeX11aDX9c4,2026-05-10T10:46:30Z,2745.5,25606,1347,168,1460000,OK
QeX11aDX9c4,2026-05-10T14:13:52Z,2952.8,26246,1366,169,1460000,OK
QeX11aDX9c4,2026-05-10T16:53:27Z,3112.4,26715,1386,171,1460000,OK
QeX11aDX9c4,2026-05-10T20:30:52Z,3329.8,27390,1411,177,1460000,OK
QeX11aDX9c4,2026-05-10T23:27:22Z,3506.3,27902,1423,177,,OK
QeX11aDX9c4,2026-05-11T04:19:16Z,3798.2,28641,1446,178,,OK
QeX11aDX9c4,2026-05-11T10:02:21Z,4141.3,29266,1458,178,,OK
QeX11aDX9c4,2026-05-11T17:07:48Z,4566.8,30033,1481,179,,OK
QeX11aDX9c4,2026-05-12T00:21:43Z,5000.7,30879,1514,180,,OK
QeX11aDX9c4,2026-05-12T12:07:38Z,5706.6,32007,1545,180,,OK
QeX11aDX9c4,2026-05-12T21:06:34Z,6245.5,32692,1575,184,,OK
QeX11aDX9c4,2026-05-13T13:50:05Z,7249.1,33591,1601,183,,OK
QeX11aDX9c4,2026-05-14T02:05:09Z,7984.1,34100,1626,184,,OK
