video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ES_AZtKuha4,2026-06-09T03:14:34Z,314.1,0,0,,50,OK
ES_AZtKuha4,2026-06-09T05:14:30Z,434.0,2,2,,50,OK
ES_AZtKuha4,2026-06-09T07:14:21Z,553.9,2,2,,50,OK
ES_AZtKuha4,2026-06-09T09:14:48Z,674.3,2,2,,50,OK
ES_AZtKuha4,2026-06-09T11:14:20Z,793.9,2,2,,50,OK
ES_AZtKuha4,2026-06-09T13:15:45Z,915.3,2,2,,50,OK
ES_AZtKuha4,2026-06-09T15:14:09Z,1033.7,2,2,,50,OK
ES_AZtKuha4,2026-06-09T17:15:25Z,1154.9,2,2,,51,OK
ES_AZtKuha4,2026-06-09T19:14:26Z,1274.0,2,2,,51,OK
ES_AZtKuha4,2026-06-09T21:15:19Z,1394.8,2,2,,51,OK
ES_AZtKuha4,2026-06-09T23:14:12Z,1513.7,2,2,,51,OK
ES_AZtKuha4,2026-06-10T01:14:06Z,1633.6,2,2,,51,OK
