video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
B2n6JfmkNw8,2026-06-09T15:05:31Z,17.0,5,0,,15700,OK
B2n6JfmkNw8,2026-06-09T15:15:02Z,26.5,7,0,,15700,OK
B2n6JfmkNw8,2026-06-09T15:25:12Z,36.7,8,0,,15700,OK
B2n6JfmkNw8,2026-06-09T15:38:53Z,50.4,8,1,,15700,OK
B2n6JfmkNw8,2026-06-09T15:45:31Z,57.0,8,1,,15700,OK
B2n6JfmkNw8,2026-06-09T15:56:46Z,68.2,10,1,,15700,OK
B2n6JfmkNw8,2026-06-09T16:05:21Z,76.8,10,1,,15700,OK
B2n6JfmkNw8,2026-06-09T16:15:17Z,86.8,12,1,,15700,OK
B2n6JfmkNw8,2026-06-09T16:25:19Z,96.8,12,1,,15700,OK
B2n6JfmkNw8,2026-06-09T16:36:57Z,108.4,12,1,,15700,OK
B2n6JfmkNw8,2026-06-09T16:45:21Z,116.8,12,1,,15700,UNPLAYABLE
