video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
qtKFrdMPfhs,2026-05-28T09:56:19Z,136.0,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T10:06:52Z,146.5,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T10:15:29Z,155.1,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T10:23:23Z,163.0,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T10:31:41Z,171.3,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T10:42:41Z,182.3,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T12:42:55Z,302.6,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T14:43:05Z,422.7,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T16:40:04Z,539.7,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T18:42:05Z,661.7,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T20:51:55Z,791.6,1,1,,3110,OK
qtKFrdMPfhs,2026-05-28T22:54:23Z,914.0,1,1,,3110,OK
qtKFrdMPfhs,2026-05-29T01:00:13Z,1039.9,1,1,,3110,OK
qtKFrdMPfhs,2026-05-29T02:55:53Z,1155.5,1,1,,3110,OK
qtKFrdMPfhs,2026-05-29T04:59:52Z,1279.5,1,1,,3110,OK
qtKFrdMPfhs,2026-05-29T07:01:14Z,1400.9,1,1,,3110,OK
qtKFrdMPfhs,2026-05-29T09:01:45Z,1521.4,3,1,,3110,OK
qtKFrdMPfhs,2026-05-29T11:01:26Z,1641.1,3,1,,3110,OK
qtKFrdMPfhs,2026-05-29T13:05:47Z,1765.4,5,1,,3110,OK
