video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
b4_DOr2VwVU,2026-05-31T01:32:59Z,24.2,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T01:54:19Z,45.5,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T02:12:05Z,63.3,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T02:28:16Z,79.5,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T03:02:11Z,113.4,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T03:16:19Z,127.5,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T03:27:32Z,138.7,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T03:42:04Z,153.3,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T04:08:09Z,179.3,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T04:40:22Z,211.6,319,1,,4100,OK
b4_DOr2VwVU,2026-05-31T06:43:32Z,334.7,320,1,,4100,OK
b4_DOr2VwVU,2026-05-31T08:39:55Z,451.1,321,1,,4100,OK
b4_DOr2VwVU,2026-05-31T10:42:12Z,573.4,324,1,,4100,UNPLAYABLE
