video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
NW2MFnwnsA4,2026-05-09T12:01:02Z,379.9,65906,1738,111,7200000,OK
NW2MFnwnsA4,2026-05-09T14:04:19Z,503.2,95195,2239,139,7200000,OK
NW2MFnwnsA4,2026-05-09T16:10:42Z,629.6,127585,2676,159,7200000,OK
NW2MFnwnsA4,2026-05-09T18:11:29Z,750.4,153784,2947,178,7200000,OK
NW2MFnwnsA4,2026-05-09T20:13:15Z,872.2,170560,3121,185,7200000,OK
NW2MFnwnsA4,2026-05-09T22:19:47Z,998.7,182383,3267,188,7200000,OK
NW2MFnwnsA4,2026-05-10T10:36:47Z,1735.7,220171,3576,229,7200000,OK
NW2MFnwnsA4,2026-05-10T14:00:27Z,1939.4,222048,3591,232,7200000,OK
NW2MFnwnsA4,2026-05-10T16:32:09Z,2091.1,222964,3604,233,7200000,OK
NW2MFnwnsA4,2026-05-10T19:31:55Z,2270.8,224655,3625,233,7200000,OK
NW2MFnwnsA4,2026-05-11T00:47:53Z,2586.8,227183,3645,238,7200000,OK
NW2MFnwnsA4,2026-05-11T06:06:16Z,2905.2,228778,3654,246,7200000,OK
NW2MFnwnsA4,2026-05-11T12:30:05Z,3289.0,229547,3655,250,7200000,OK
NW2MFnwnsA4,2026-05-11T19:58:56Z,3737.8,230475,3661,259,7200000,OK
NW2MFnwnsA4,2026-05-12T05:05:48Z,4284.7,231827,3676,259,7200000,OK
NW2MFnwnsA4,2026-05-12T13:10:05Z,4769.0,232362,3683,259,7200000,OK
NW2MFnwnsA4,2026-05-13T02:53:22Z,5592.3,233064,3696,259,7200000,OK
NW2MFnwnsA4,2026-05-13T19:39:09Z,6598.1,233550,3698,259,7210000,OK
