video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
6Cj0QzBE9vU,2026-05-29T23:51:15Z,60.8,348,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T00:18:16Z,87.8,403,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T00:48:00Z,117.6,425,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T01:16:26Z,146.0,425,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T01:45:17Z,174.8,425,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T02:14:43Z,204.3,425,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T04:15:55Z,325.5,425,9,,2020,OK
6Cj0QzBE9vU,2026-05-30T06:16:12Z,445.8,426,10,,2020,OK
6Cj0QzBE9vU,2026-05-30T08:14:39Z,564.2,427,10,,2020,OK
6Cj0QzBE9vU,2026-05-30T10:13:45Z,683.3,428,10,,2020,OK
6Cj0QzBE9vU,2026-05-30T12:18:56Z,808.5,429,10,,2020,OK
6Cj0QzBE9vU,2026-05-30T14:13:46Z,923.3,429,10,,2020,OK
6Cj0QzBE9vU,2026-05-30T16:11:22Z,1040.9,429,10,,2020,OK
6Cj0QzBE9vU,2026-05-30T18:10:38Z,1160.2,429,10,,2020,UNPLAYABLE
