video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
4AUw8hqDqgk,2026-05-29T16:16:00Z,75.7,48,6,1,105000,OK
4AUw8hqDqgk,2026-05-29T16:31:23Z,91.1,54,7,1,105000,OK
4AUw8hqDqgk,2026-05-29T16:54:30Z,114.2,61,10,1,105000,OK
4AUw8hqDqgk,2026-05-29T17:11:50Z,131.5,64,11,1,105000,OK
4AUw8hqDqgk,2026-05-29T17:27:08Z,146.8,72,12,1,105000,OK
4AUw8hqDqgk,2026-05-29T17:46:51Z,166.5,80,13,1,105000,OK
4AUw8hqDqgk,2026-05-29T18:02:10Z,181.8,86,14,1,105000,OK
4AUw8hqDqgk,2026-05-29T20:01:08Z,300.8,127,15,1,105000,OK
4AUw8hqDqgk,2026-05-29T22:04:59Z,424.7,163,19,1,105000,OK
4AUw8hqDqgk,2026-05-30T00:06:10Z,545.9,211,19,1,105000,UNPLAYABLE
