video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
y5PT6UelDBU,2026-05-22T18:12:55Z,12.9,0,0,,17500,OK
y5PT6UelDBU,2026-05-22T18:22:30Z,22.5,0,0,,17500,OK
y5PT6UelDBU,2026-05-22T18:32:39Z,32.6,1,0,,17500,OK
y5PT6UelDBU,2026-05-22T18:42:33Z,42.5,1,0,,17500,OK
y5PT6UelDBU,2026-05-22T18:52:44Z,52.7,1,0,,17500,OK
y5PT6UelDBU,2026-05-22T19:02:36Z,62.6,1,0,,17500,OK
y5PT6UelDBU,2026-05-22T19:12:38Z,72.6,1,0,,17500,OK
y5PT6UelDBU,2026-05-22T19:22:39Z,82.7,2,0,,17500,OK
y5PT6UelDBU,2026-05-22T19:32:31Z,92.5,2,0,,17500,OK
y5PT6UelDBU,2026-05-22T19:42:48Z,102.8,0,0,,17500,OK
y5PT6UelDBU,2026-05-22T19:52:36Z,112.6,0,0,,17500,OK
y5PT6UelDBU,2026-05-22T20:02:48Z,122.8,0,0,,17500,OK
y5PT6UelDBU,2026-05-22T20:12:31Z,132.5,5,1,,17500,OK
y5PT6UelDBU,2026-05-22T20:22:13Z,142.2,5,0,,17500,OK
y5PT6UelDBU,2026-05-22T20:32:32Z,152.5,5,0,,17500,OK
y5PT6UelDBU,2026-05-22T20:42:35Z,162.6,5,0,,17500,OK
y5PT6UelDBU,2026-05-22T20:52:42Z,172.7,5,0,,17500,OK
y5PT6UelDBU,2026-05-22T21:02:42Z,182.7,5,0,,17500,OK
y5PT6UelDBU,2026-05-22T23:02:24Z,302.4,5,0,,17500,OK
y5PT6UelDBU,2026-05-23T01:03:00Z,423.0,11,1,,17500,OK
