video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
oMU4bm2NBUE,2026-05-29T14:02:42Z,56.1,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T14:12:55Z,66.3,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T14:23:07Z,76.5,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T14:32:59Z,86.4,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T14:43:00Z,96.4,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T14:56:28Z,109.9,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T15:05:27Z,118.9,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T15:17:34Z,131.0,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T15:32:09Z,145.6,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T15:46:45Z,160.2,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T16:09:22Z,182.8,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T18:07:07Z,300.6,7,1,,5360,OK
oMU4bm2NBUE,2026-05-29T20:06:06Z,419.5,22,1,,5360,OK
oMU4bm2NBUE,2026-05-29T22:12:34Z,546.0,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T00:15:57Z,669.4,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T02:14:51Z,788.3,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T04:16:02Z,909.5,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T06:17:41Z,1031.1,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T08:14:56Z,1148.4,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T10:14:01Z,1267.5,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T12:19:15Z,1392.7,23,1,,5360,OK
oMU4bm2NBUE,2026-05-30T14:14:54Z,1508.3,24,1,,5360,OK
oMU4bm2NBUE,2026-05-30T16:11:51Z,1625.3,24,1,,5360,OK
oMU4bm2NBUE,2026-05-30T18:11:13Z,1744.7,24,1,,5360,OK
oMU4bm2NBUE,2026-05-30T20:12:48Z,1866.2,24,1,,5360,OK
oMU4bm2NBUE,2026-05-30T22:02:33Z,1976.0,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T00:00:25Z,2093.8,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T02:07:38Z,2221.1,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T04:15:41Z,2349.1,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T06:14:17Z,2467.7,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T08:17:57Z,2591.4,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T10:18:03Z,2711.5,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T12:02:01Z,2815.4,24,1,,5360,OK
oMU4bm2NBUE,2026-05-31T13:57:53Z,2931.3,24,1,,5360,UNPLAYABLE
