video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ylAOeiVJaO0,2026-06-03T06:56:07Z,16.0,60,0,,33,OK
ylAOeiVJaO0,2026-06-03T07:05:34Z,25.4,63,0,,33,OK
ylAOeiVJaO0,2026-06-03T07:16:08Z,36.0,66,0,,33,OK
ylAOeiVJaO0,2026-06-03T07:24:55Z,44.8,69,1,,33,OK
ylAOeiVJaO0,2026-06-03T07:35:09Z,55.0,71,3,1,33,OK
ylAOeiVJaO0,2026-06-03T07:45:05Z,64.9,75,3,2,33,OK
ylAOeiVJaO0,2026-06-03T07:56:01Z,75.9,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T08:05:12Z,85.0,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T08:15:27Z,95.3,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T08:26:40Z,106.5,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T08:36:32Z,116.4,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T08:45:10Z,125.0,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T08:55:22Z,135.2,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T09:04:53Z,144.7,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T09:15:25Z,155.3,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T09:25:57Z,165.8,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T09:34:50Z,174.7,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T09:41:37Z,181.5,77,3,2,33,OK
ylAOeiVJaO0,2026-06-03T11:40:39Z,300.5,108,3,2,33,OK
ylAOeiVJaO0,2026-06-03T13:41:52Z,421.7,118,4,2,33,OK
ylAOeiVJaO0,2026-06-03T15:42:32Z,542.4,118,4,2,33,UNPLAYABLE
