video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
tv5FC3wfZuo,2026-05-28T08:34:27Z,154.4,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T08:44:30Z,164.4,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T08:54:06Z,174.0,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T09:03:48Z,183.7,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T11:05:30Z,305.4,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T13:09:13Z,429.1,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T15:13:31Z,553.5,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T17:04:34Z,664.5,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T19:12:00Z,791.9,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T21:13:31Z,913.5,1,1,1,1420,OK
tv5FC3wfZuo,2026-05-28T23:14:16Z,1034.2,3,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T01:19:31Z,1159.5,3,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T03:14:59Z,1274.9,4,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T05:18:15Z,1398.2,4,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T07:18:49Z,1518.8,4,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T09:16:28Z,1636.4,4,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T11:16:35Z,1756.5,4,1,1,1420,OK
tv5FC3wfZuo,2026-05-29T13:18:13Z,1878.2,5,1,1,1420,OK
