video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
96S9LOzgY8g,2026-06-06T21:47:08Z,94.7,1395,29,3,106000,OK
96S9LOzgY8g,2026-06-06T21:56:57Z,104.5,1413,27,3,106000,OK
96S9LOzgY8g,2026-06-06T22:07:08Z,114.7,1492,28,4,106000,OK
96S9LOzgY8g,2026-06-06T22:17:16Z,124.9,1677,31,4,106000,OK
96S9LOzgY8g,2026-06-06T22:27:32Z,135.1,2630,47,5,106000,OK
96S9LOzgY8g,2026-06-06T22:37:02Z,144.6,3297,55,6,106000,OK
96S9LOzgY8g,2026-06-06T22:47:15Z,154.8,4018,64,6,106000,OK
96S9LOzgY8g,2026-06-06T22:57:56Z,165.5,4547,73,6,106000,OK
96S9LOzgY8g,2026-06-06T23:07:06Z,174.7,4887,76,6,106000,OK
96S9LOzgY8g,2026-06-06T23:12:45Z,180.3,5094,78,6,106000,OK
96S9LOzgY8g,2026-06-07T01:12:52Z,300.5,9938,90,12,106000,OK
96S9LOzgY8g,2026-06-07T03:12:58Z,420.6,13755,190,17,106000,OK
96S9LOzgY8g,2026-06-07T05:13:02Z,540.6,28333,185,15,106000,OK
96S9LOzgY8g,2026-06-07T07:12:40Z,660.3,30128,185,15,106000,OK
96S9LOzgY8g,2026-06-07T09:13:33Z,781.1,30358,188,15,106000,OK
96S9LOzgY8g,2026-06-07T11:14:26Z,902.0,30570,192,15,106000,OK
96S9LOzgY8g,2026-06-07T13:12:41Z,1020.3,30685,195,15,106000,OK
96S9LOzgY8g,2026-06-07T15:13:02Z,1140.6,30708,197,15,106000,OK
96S9LOzgY8g,2026-06-07T17:12:38Z,1260.2,30832,198,15,106000,OK
96S9LOzgY8g,2026-06-07T19:13:20Z,1380.9,30903,200,15,106000,OK
96S9LOzgY8g,2026-06-07T21:12:47Z,1500.4,31077,200,15,106000,OK
96S9LOzgY8g,2026-06-07T23:13:41Z,1621.3,31130,200,15,106000,OK
96S9LOzgY8g,2026-06-08T01:12:34Z,1740.2,31148,201,15,106000,OK
96S9LOzgY8g,2026-06-08T03:12:35Z,1860.2,31148,201,15,106000,OK
96S9LOzgY8g,2026-06-08T05:12:55Z,1980.5,31187,203,15,106000,OK
96S9LOzgY8g,2026-06-08T07:12:53Z,2100.5,31215,203,15,106000,OK
96S9LOzgY8g,2026-06-08T09:12:31Z,2220.1,31215,203,15,106000,OK
96S9LOzgY8g,2026-06-08T11:13:29Z,2341.1,31271,203,15,106000,OK
96S9LOzgY8g,2026-06-08T13:13:14Z,2460.8,31312,204,15,106000,OK
96S9LOzgY8g,2026-06-08T15:13:35Z,2581.2,31381,204,15,106000,OK
96S9LOzgY8g,2026-06-08T17:13:13Z,2700.8,31448,204,15,106000,OK
96S9LOzgY8g,2026-06-08T19:13:43Z,2821.3,31476,204,15,106000,OK
96S9LOzgY8g,2026-06-08T20:12:59Z,2880.6,31476,204,15,106000,OK
96S9LOzgY8g,2026-06-08T22:13:04Z,3000.7,31476,204,15,106000,OK
96S9LOzgY8g,2026-06-09T00:13:17Z,3120.9,31516,204,15,106000,OK
96S9LOzgY8g,2026-06-09T02:12:47Z,3240.4,31516,204,15,106000,OK
96S9LOzgY8g,2026-06-09T04:12:34Z,3360.2,31527,204,15,106000,OK
96S9LOzgY8g,2026-06-09T06:13:09Z,3480.8,31544,205,15,106000,OK
96S9LOzgY8g,2026-06-09T08:15:02Z,3602.6,31547,205,15,106000,OK
96S9LOzgY8g,2026-06-09T10:12:48Z,3720.4,31553,205,15,106000,OK
96S9LOzgY8g,2026-06-09T12:13:35Z,3841.2,31559,205,15,106000,OK
96S9LOzgY8g,2026-06-09T14:13:01Z,3960.6,31562,205,15,106000,OK
96S9LOzgY8g,2026-06-09T16:13:04Z,4080.7,31564,206,15,106000,OK
96S9LOzgY8g,2026-06-09T18:14:55Z,4202.5,31564,206,15,106000,OK
96S9LOzgY8g,2026-06-09T20:12:59Z,4320.6,31603,207,15,106000,OK
96S9LOzgY8g,2026-06-10T02:12:47Z,4680.4,31634,207,15,106000,OK
