video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Ib9Zg6Y20wg,2026-06-04T01:08:03Z,180.7,206,1,,304,OK
Ib9Zg6Y20wg,2026-06-04T03:09:23Z,302.0,206,1,,304,OK
Ib9Zg6Y20wg,2026-06-04T05:08:52Z,421.5,208,3,,304,OK
Ib9Zg6Y20wg,2026-06-04T07:08:12Z,540.8,212,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T09:07:49Z,660.4,217,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T11:07:46Z,780.4,217,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T13:08:16Z,900.9,219,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T15:08:40Z,1021.3,219,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T17:10:23Z,1143.0,219,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T19:07:40Z,1260.3,219,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T21:07:48Z,1380.4,222,4,,304,OK
Ib9Zg6Y20wg,2026-06-04T23:08:22Z,1501.0,222,4,,304,OK
Ib9Zg6Y20wg,2026-06-05T01:07:45Z,1620.4,222,4,,304,OK
Ib9Zg6Y20wg,2026-06-05T03:07:55Z,1740.5,225,4,,304,OK
Ib9Zg6Y20wg,2026-06-05T05:07:44Z,1860.3,225,4,,304,OK
Ib9Zg6Y20wg,2026-06-05T07:07:56Z,1980.5,225,4,,304,OK
Ib9Zg6Y20wg,2026-06-05T09:07:35Z,2100.2,225,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T11:08:25Z,2221.0,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T13:09:27Z,2342.1,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T15:09:47Z,2462.4,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T17:07:48Z,2580.4,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T19:07:45Z,2700.4,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T21:07:43Z,2820.3,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-05T22:07:41Z,2880.3,226,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T00:08:07Z,3000.7,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T02:08:31Z,3121.1,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T04:08:11Z,3240.8,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T06:08:32Z,3361.2,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T08:08:45Z,3481.4,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T10:07:49Z,3600.4,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T12:07:38Z,3720.2,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T14:07:54Z,3840.5,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T16:09:14Z,3961.8,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T18:09:06Z,4081.7,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T20:07:39Z,4200.3,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-06T22:09:03Z,4321.7,227,5,,305,OK
Ib9Zg6Y20wg,2026-06-07T04:08:19Z,4680.9,225,5,,305,OK
